Experiment: Apr29_NP_tst_expt vial 5, Fri Apr 29 15:50:36 2022
6.6681,54972
6.6738,54966
6.6791,54976
6.6848,54969
6.6902,54965
6.6958,54971
6.7015,54964
6.7071,54975
6.7124,54964
6.718,54903
6.7236,54972
6.7293,54972
6.7349,54958
6.7402,54969
6.7458,54975
6.7514,54948
6.7569,54971
6.7625,54980
6.7681,54970
6.7736,54965
6.7792,54978
6.7847,54973
6.7903,54973
6.796,54975
6.8013,54972
6.8069,54964
6.8125,54971
6.8181,54957
6.8237,54970
6.8291,54962
6.8347,54966
6.8403,54965
6.8459,54975
6.8513,54961
6.857,54938
6.8626,54944
6.868,54972
6.8736,54979
6.8792,54970
6.8848,54970
6.8904,54947
6.8958,54968
6.9014,54973
6.9071,54974
6.9124,54961
6.9181,54977
6.9237,54933
6.9293,54975
6.9347,54971
6.9403,54958
6.9459,54971
6.9515,54972
6.9569,54968
6.9625,54978
6.9682,54978
6.9738,54975
6.9791,54971
6.9848,54948
6.9904,54899
6.9957,54967
7.0014,54964
7.007,54976
7.0126,54969
7.018,54986
7.0236,54978
7.0292,54982
7.0349,54951
7.0402,54977
7.0458,54979
7.0515,54979
7.0571,54978
7.0624,54967
7.0681,54976
7.0737,54972
7.0793,54986
7.0846,54980
7.0903,54980
7.0959,54980
7.1015,54986
7.1069,54981
7.1125,54973
7.1181,54976
7.1237,54980
7.1291,54987
7.1347,54982
7.1403,54967
7.146,54977
7.1513,54983
7.157,54980
7.1626,54977
7.1682,54980
7.1735,54984
7.1792,54986
7.1848,54972
7.1904,54977
7.1958,54980
7.2014,54958
7.207,54975
7.2127,54978
7.218,54964
7.2237,54973
7.2293,54968
7.2349,54973
7.2402,54975
7.2459,54969
7.2515,54979
7.2569,54966
7.2625,54975
7.2681,54972
7.2737,54966
7.2791,54979
7.2847,54969
7.2903,54965
7.296,54978
7.3013,54975
7.3069,54971
7.3126,54964
7.3182,54977
7.3238,54976
7.3292,54981
7.3348,54980
7.3404,54977
7.3458,54976
7.3514,54978
7.357,54985
7.3627,54984
7.368,54980
7.3736,54977
7.3793,54980
7.3846,54964
7.3903,54960
7.3959,54911
7.4015,54974
7.4071,54979
7.4125,54978
7.4181,54951
7.4238,54983
7.4291,54980
7.4347,54974
7.4404,54970
7.446,54977
7.4513,54973
7.457,54980
7.4626,54979
7.4682,54973
7.4736,54982
7.4792,54982
7.4848,54983
7.4905,54982
7.4958,54984
7.5014,54982
7.507,54971
7.5127,54979
7.518,54987
7.5236,54983
7.5293,54976
7.5346,54980
7.5403,54882
7.5459,54934
7.5515,54976
7.5571,54980
7.5625,54968
7.5681,54969
7.5737,54976
7.5791,54978
7.5847,54974
7.5903,54980
7.596,54975
7.6013,54982
7.607,54982
7.6126,54908
7.618,54974
7.6236,54984
7.6292,54976
7.6349,54981
7.6402,54956
7.6459,54975
7.6515,54979
7.6571,54946
7.6625,54934
7.6681,54971
7.6737,54982
7.6791,54980
7.6847,54965
7.6904,54960
7.696,54971
7.7013,54912
7.707,54945
7.7126,54935
7.7182,54972
7.7236,54979
7.7292,54981
7.7348,54978
7.7405,54951
7.7458,54958
7.7514,54980
7.757,54977
7.7627,54981
7.768,54975
7.7737,54976
7.7793,54944
7.7846,54976
7.7903,54958
7.7959,54921
7.8015,54979
7.8069,54976
7.8125,54974
7.8181,54977
7.8237,54972
7.8294,54973
7.8347,54946
7.8403,54965
7.846,54976
7.8516,54976
7.857,54972
7.8626,54973
7.8682,54971
7.8736,54924
7.8792,54985
7.8848,54988
7.8902,54973
7.8958,54960
7.9014,54984
7.9071,54932
7.9127,54974
7.918,54983
7.9236,54980
7.9292,54983
7.9348,54980
7.9402,54980
7.9458,54980
7.9514,54975
7.9571,54983
7.9624,54978
7.9681,54972
7.9736,54941
7.9792,54972
7.9849,54979
7.9902,54979
7.9959,54980
8.0014,54968
8.007,54972
8.0124,54983
8.018,55083
8.0237,55076
8.0292,55069
8.0349,55082
8.0402,55077
8.0459,55076
8.0515,55072
8.0569,55077
8.0625,55081
8.0681,55085
8.0737,55050
8.0794,55081
8.0847,55039
8.0903,55062
8.096,55078
8.1013,55080
8.1069,55071
8.1126,55068
8.1182,55083
8.1235,55070
8.1291,55078
8.1347,55085
8.1403,55075
8.146,55080
8.1516,55080
8.1569,55082
8.1625,55089
8.1681,55074
8.1738,55057
8.1791,55077
8.1847,55080
8.1903,55087
8.196,55083
8.2013,55081
8.2069,55078
8.2125,55079
8.2181,55081
8.2238,55085
8.2291,55081
8.2347,55090
8.2403,55089
8.246,55087
8.2513,55086
8.2569,55089
8.2626,55076
8.2681,55078
8.2738,55069
8.2791,55056
8.2847,55089
8.2904,55073
8.2959,55090
8.3013,55092
8.3069,55084
8.3125,55090
8.3182,55093
8.3235,55087
8.3291,55086
8.3348,55089
8.3404,55086
8.3458,55087
8.3514,55091
8.357,55084
8.3626,55085
8.368,55079
8.3736,55090
8.3792,55092
8.3849,55093
8.3902,55086
8.3958,55085
8.4015,55086
8.4071,55034
8.4124,54993
8.4181,55086
8.4237,55090
8.4293,55096
8.4347,55081
8.4403,55080
8.4459,55094
8.4516,55087
8.4569,55095
8.4625,55088
8.4682,55092
8.4738,55085
8.4791,55084
8.4848,55097
8.4904,55095
8.4958,55073
8.5014,55071
8.507,55090
8.5126,55096
8.5182,55031
8.5236,55073
8.5292,55043
8.5348,55096
8.5402,55094
8.5458,55082
8.5514,55089
8.5571,55073
8.5624,55078
8.568,55051
8.5736,55083
8.5793,55087
8.5846,55083
8.5902,55066
8.5959,55087
8.6015,55085
8.6071,55087
8.6125,55091
8.6181,55087
8.6237,55074
8.6293,55072
8.6347,55079
8.6403,55083
8.6459,55084
8.6515,55087
8.6569,55082
8.6625,55079
8.6682,55079
8.6738,55083
8.6791,55082
8.6847,55081
8.6904,55087
8.696,55080
8.7013,55083
8.707,55093
8.7126,55094
8.718,55094
8.7236,55091
8.7292,55097
8.7348,55086
8.7402,55087
8.7458,55090
8.7514,55089
8.7571,55087
8.7627,55087
8.768,55092
8.7737,55096
8.7793,55090
8.7849,55091
8.7903,55093
8.7959,55095
8.8015,55094
8.8069,55089
8.8125,55092
8.8181,55088
8.8238,55087
8.8291,55085
8.8347,55089
8.8403,55090
8.846,55080
8.8513,55079
8.857,55088
8.8624,55093
8.8681,55087
8.8736,55086
8.8792,55082
8.8848,55084
8.8905,55090
8.8958,55083
8.9014,55079
8.9071,55082
8.9124,55082
8.918,55085
8.9237,55087
8.9293,55082
8.9346,55084
8.9403,55084
8.9459,55088
8.9515,55087
8.9569,55089
8.9625,55083
8.9681,55078
8.9738,55080
8.9791,55083
8.9848,55082
8.9904,55076
8.9957,55081
9.0014,55084
9.007,55087
9.0126,55085
9.0182,55079
9.0236,55085
9.0292,55082
9.0349,55081
9.0402,55083
9.0458,55076
9.0514,55085
9.0571,55073
9.0627,55084
9.0681,55081
9.0738,55052
9.0791,54767
9.0848,54924
9.0904,54943
9.096,54784
9.1013,54765
9.1069,54837
9.1126,54614
9.1182,54365
9.1235,54616
9.1292,54787
9.1348,54867
9.1404,53979
9.1458,54610
9.1514,55203
9.1571,54785
9.1624,54916
9.1681,54778
9.1737,54967
9.1793,55063
9.1847,55052
9.1903,55028
9.1959,54969
9.2015,54361
9.2071,54567
9.2125,54749
9.2181,54995
9.2237,55096
9.2293,54986
9.2346,54996
9.2403,55051
9.2459,55067
9.2515,55047
9.2569,55086
9.2625,55082
9.2681,55076
9.2737,55070
9.2793,55079
9.2847,55059
9.2903,55081
9.2959,55092
9.3015,55081
9.3069,55101
9.3125,55096
9.3181,55090
9.3237,55067
9.3293,55088
9.3347,55089
9.3403,55088
9.3459,55087
9.3515,55094
9.3569,55094
9.3625,55088
9.3681,55069
9.3737,55094
9.3791,55069
9.3847,55083
9.3903,55093
9.396,55091
9.4013,55098
9.4069,55091
9.4125,55093
9.4182,55096
9.4238,55088
9.4292,55090
9.4348,55042
9.4404,55077
9.446,55088
9.4514,55088
9.457,55082
9.4626,55080
9.4682,55094
9.4736,55094
9.4792,55094
9.4848,55089
9.4905,55091
9.4958,55092
9.5015,55089
9.5071,55049
9.5125,55004
9.5181,55017
9.5237,54974
9.5291,54943
9.5348,54949
9.5404,55063
9.546,54974
9.5514,55069
9.557,55070
9.5626,55029
9.5682,55000
9.5736,55037
9.5792,55048
9.5848,55071
9.5905,55057
9.5958,55072
9.6014,55077
9.607,55043
9.6126,55081
9.618,55089
9.6236,55079
9.6292,55080
9.6348,55089
9.6404,55075
9.6458,55088
9.6514,55084
9.657,55090
9.6626,55084
9.668,55091
9.6736,55093
9.6792,55085
9.6848,55076
9.6904,55050
9.696,55087
9.7014,55099
9.707,55094
9.7126,55088
9.7182,55098
9.7236,55095
9.7292,55094
9.7348,55084
9.7404,55086
9.7458,55088
9.7514,55102
9.757,55098
9.7626,55093
9.7682,55099
9.7736,55096
9.7792,55098
9.7849,55096
9.7902,55101
9.7959,55102
9.8015,55095
9.8071,55099
9.8125,55100
9.8181,55095
9.8237,55064
9.8293,55104
9.8347,55103
9.8403,55094
9.8459,55073
9.8516,55085
9.8569,55012
9.8626,55089
9.8682,55093
9.8736,55099
9.8792,55096
9.8848,55099
9.8904,55099
9.8958,55090
9.9014,55103
9.907,55100
9.9127,55094
9.918,55090
9.9236,55094
9.9292,55099
9.9349,55098
9.9402,55096
9.9458,55098
9.9515,55103
9.9571,55072
9.9624,55094
9.968,55101
9.9737,55095
9.9793,55099
9.9849,55108
9.9902,55098
9.9959,55068
10.0015,55098
10.0071,55095
10.0125,55100
10.0181,55100
10.0237,55084
10.0291,55076
10.0347,55107
10.0403,55096
10.0459,55083
10.0516,55092
10.0569,55080
10.0625,55097
10.0682,55099
10.0738,55094
10.0791,55100
10.0848,55086
10.0904,55093
10.096,55098
10.1013,55090
10.107,55086
10.1126,55096
10.1182,55104
10.1235,55095
10.1292,55096
10.1348,55092
10.1404,55094
10.1458,55061
10.1514,55098
10.157,55090
10.1627,55085
10.168,55094
10.1736,55088
10.1793,55095
10.1849,55086
10.1902,55086
10.1959,55018
10.2015,55101
10.2071,55098
10.2124,55065
10.2181,55104
10.2237,55081
10.2293,55096
10.2346,55093
10.2403,55098
10.2459,55103
10.2515,55103
10.2569,55094
10.2625,55089
10.2681,55098
10.2737,55075
10.2793,55101
10.2847,55093
10.2903,55093
10.2957,55082
10.3014,55097
10.307,55093
10.3126,55080
10.3182,55095
10.3236,55102
10.3292,55093
10.3348,55093
10.3404,55103
10.3458,55103
10.3514,55107
10.357,55092
10.3626,55106
10.368,55108
10.3736,55102
10.3792,55096
10.3848,55104
10.3905,55078
10.3958,55105
10.4014,55100
10.407,55087
10.4124,55098
10.418,55099
10.4236,55092
10.4293,55092
10.4348,55099
10.4402,55090
10.4458,55094
10.4514,55093
10.4571,55076
10.4624,55083
10.468,55086
10.4736,55098
10.4793,55087
10.4847,55099
10.4903,55089
10.4959,55081
10.5016,55101
10.5069,55099
10.5126,55099
10.5182,55095
10.5235,55091
10.5292,55092
10.5348,55099
10.5404,55088
10.5458,55082
10.5514,55071
10.557,55088
10.5627,55095
10.568,55086
10.5736,55061
10.5793,55092
10.5849,55096
10.5902,55100
10.5959,55083
10.6015,55084
10.6069,55095
10.6125,55102
10.6181,55103
10.6237,55093
10.6294,55097
10.6347,55096
10.6403,55098
10.646,55096
10.6514,54955
10.657,54909
10.6626,54863
10.668,55002
10.6736,54956
10.6792,54873
10.6849,54953
10.6902,55000
10.6959,54986
10.7015,54832
10.7071,54933
10.7125,55050
10.7181,55086
10.7238,55070
10.7291,55085
10.7347,55085
10.7404,55023
10.746,55023
10.7513,55062
10.757,55061
10.7626,54974
10.7682,55063
10.7738,55085
10.7792,55075
10.7848,55081
10.7904,55086
10.7958,55085
10.8014,55087
10.8071,55037
10.8124,55076
10.818,55087
10.8237,55084
10.8293,55077
10.8347,54948
10.8403,55057
10.8459,55055
10.8515,55049
10.8569,55028
10.8626,55048
10.8682,54922
10.8735,55058
10.8792,55046
10.8848,54969
10.8904,55025
10.8958,55072
10.9014,55021
10.907,55031
10.9126,54954
10.9183,55045
10.9236,55057
10.9292,55069
10.9348,55041
10.9405,55096
10.9458,55086
10.9514,55102
10.9571,55086
10.9624,55099
10.9681,55090
10.9737,55097
10.9793,55095
10.9846,55090
10.9903,55099
10.9959,55092
11.0015,55097
11.0069,55100
11.0125,55095
11.0181,55101
11.0238,55098
11.0291,55097
11.0348,55104
11.0404,55098
11.046,55096
11.0513,55082
11.057,55072
11.0626,55098
11.0682,55095
11.0736,55098
11.0792,55094
11.0848,55101
11.0902,55098
11.0958,55096
11.1015,55100
11.1071,55091
11.1124,55092
11.118,55102
11.1237,55098
11.1293,55098
11.1349,55094
11.1403,55100
11.1458,55102
11.1515,55099
11.1571,55099
11.1624,55097
11.168,55100
11.1736,55102
11.1793,55099
11.1849,55100
11.1902,55105
11.1959,55098
11.2014,55103
11.2071,55101
11.2124,55100
11.2181,55098
11.2237,55102
11.2293,55101
11.2349,55096
11.2402,55105
11.2459,55094
11.2515,55095
11.2571,55101
11.2627,55103
11.268,55104
11.2737,55102
11.2793,55102
11.2847,55103
11.2903,55106
11.2959,55100
11.3015,55102
11.3069,55100
11.3125,55096
11.3181,55099
11.3238,55100
11.3291,55101
11.3347,55098
11.3403,55098
11.346,55094
11.3516,55096
11.3569,55097
11.3625,55091
11.3682,55096
11.3738,55084
11.3791,55085
11.3848,55096
11.3904,55093
11.396,55092
11.4013,55072
11.4069,55102
11.4126,55096
11.4182,55091
11.4238,55096
11.4291,55088
11.4347,55088
11.4404,55097
11.446,55094
11.4513,55085
11.4569,55070
11.4626,55094
11.4682,55097
11.4735,55100
11.4792,55087
11.4847,55095
11.4904,55097
11.496,55093
11.5014,55100
11.507,55094
11.5125,55098
11.5182,55088
11.5238,55063
11.5291,55099
11.5348,55100
11.5404,55103
11.546,55091
11.5513,55102
11.5569,55097
11.5626,55048
11.5682,55103
11.5735,55104
11.5792,55100
11.5848,55100
11.5904,55104
11.5958,55103
11.6014,55103
11.607,55105
11.6127,55101
11.618,55101
11.6236,55059
11.6293,55100
11.6349,55082
11.6403,55095
11.6459,55090
11.6515,55100
11.6569,55090
11.6625,55099
11.6681,55106
11.6737,55087
11.6794,55101
11.6847,55102
11.6903,55107
11.6959,55100
11.7016,55105
11.7069,55103
11.7125,55045
11.7181,55104
11.7238,55105
11.7291,55102
11.7348,55104
11.7404,55100
11.746,55108
11.7514,55109
11.757,55107
11.7626,55101
11.7682,55112
11.7736,55108
11.7792,55102
11.7849,55105
11.7903,55113
11.7959,55104
11.8015,55102
11.8071,55108
11.8124,55109
11.8181,55116
11.8237,55082
11.8293,55103
11.8347,55106
11.8403,55088
11.846,55106
11.8516,55099
11.8569,55106
11.8626,55089
11.8682,55071
11.8738,55106
11.8791,55108
11.8848,55101
11.8904,55097
11.8958,55105
11.9014,55104
11.907,55101
11.9126,55092
11.918,55106
11.9236,55106
11.9293,55104
11.9349,55103
11.9402,55106
11.9459,55088
11.9515,55113
11.9571,55098
11.9625,55104
11.9681,55104
11.9737,55108
11.9793,55106
11.9847,55108
11.9903,55106
11.996,55106
12.0013,55118
12.0069,55072
12.0126,55107
12.0182,55084
12.0238,55104
12.0292,55106
12.0348,55107
12.0404,55106
12.0458,55106
12.0514,55104
12.057,55105
12.0627,55019
12.068,55113
12.0736,55081
12.0793,55097
12.0849,54914
12.0903,54858
12.0959,54921
12.1016,55043
12.1069,54972
12.1125,54690
12.1182,55069
12.1238,55099
12.1291,55027
12.1347,55065
12.1404,55029
12.146,54968
12.1514,55053
12.157,55045
12.1626,55016
12.1683,55101
12.1736,55103
12.1792,55068
12.1848,55096
12.1905,55093
12.1958,55098
12.2014,55055
12.207,55084
12.2127,54993
12.218,55069
12.2237,55086
12.2293,55051
12.2347,55107
12.2403,55103
12.246,55064
12.2516,54824
12.2569,54950
12.2626,55089
12.2682,55027
12.2736,55073
12.2792,55069
12.2848,55054
12.2904,55040
12.2958,55061
12.3014,55088
12.3071,55025
12.3127,55076
12.318,55047
12.3237,55093
12.3293,55032
12.3349,55070
12.3403,55094
12.3459,55070
12.3515,55091
12.3569,55097
12.3625,55104
12.3681,55112
12.3737,55078
12.3791,55101
12.3847,55105
12.3903,55108
12.396,55081
12.4013,55080
12.407,55107
12.4126,55067
12.4182,55110
12.4236,55075
12.4292,54993
12.4348,55113
12.4405,55106
12.4458,55108
12.4514,55061
12.4571,55103
12.4627,55084
12.468,55106
12.4737,55105
12.4793,55106
12.4847,55107
12.4903,55107
12.4959,55112
12.5016,55111
12.5069,55107
12.5125,55074
12.5181,55104
12.5238,55102
12.5291,55108
12.5348,55115
12.5404,55111
12.546,55112
12.5514,55108
12.5569,55106
12.5625,55106
12.5681,55107
12.5738,55109
12.5791,55106
12.5847,55106
12.5903,55096
12.5959,55107
12.6016,55112
