Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:55 2021
0.9914,1621
0.9967,1624
1.0024,1625
1.008,1621
1.0136,1623
1.019,1628
1.0246,1623
1.0302,1620
1.0356,1628
1.0413,1623
1.0469,1623
1.0523,1628
1.0579,1624
1.0635,1621
1.0692,1625
1.0745,1625
1.0801,1621
1.0858,1626
1.0914,1625
1.0968,1623
1.1024,1627
1.1079,1623
1.1136,1621
1.1192,1625
1.1246,1626
1.1303,1621
1.1357,1625
1.1413,1625
1.147,1621
1.1523,1624
1.158,1625
1.1635,1621
1.1692,1625
1.1745,1626
1.1801,1620
1.1858,1624
1.1912,1628
1.1969,1622
1.2023,1624
1.2079,1625
1.2135,1623
1.2191,1624
1.2245,1627
1.2301,1623
1.2358,1622
1.2414,1626
1.2468,1623
1.2524,1622
1.2578,1626
1.2635,1623
1.2692,1623
1.2745,1628
1.2802,1621
1.2858,1623
1.2914,1626
1.2968,1622
1.3024,1624
1.3081,1629
1.3134,1624
1.319,1621
1.3247,1628
1.3303,1624
1.3357,1622
1.3413,1625
1.3469,1625
1.3523,1622
1.358,1625
1.3634,1627
1.3691,1620
1.3747,1624
1.3801,1627
1.3858,1623
1.3913,1622
1.397,1627
1.4024,1623
1.408,1620
1.4134,1628
1.419,1626
1.4247,1621
1.4301,1623
1.4358,1628
1.4414,1623
1.4468,1622
1.4524,1628
1.458,1626
1.4634,1621
1.469,1627
1.4747,1624
1.4803,1625
1.4857,1627
1.4913,1624
1.4969,1621
1.5026,1627
1.5079,1624
1.5136,1623
1.5192,1625
1.5245,1624
1.5302,1621
1.5358,1624
1.5412,1627
1.5468,1622
1.5525,1622
1.5581,1626
1.5634,1624
1.5691,1623
1.5747,1627
1.5803,1623
1.5857,1621
1.5913,1625
1.5969,1623
1.6026,1620
1.6079,1624
1.6136,1627
1.6192,1623
1.6246,1623
1.6302,1626
1.6358,1621
1.6412,1621
1.6468,1627
1.6524,1622
1.6581,1620
1.6637,1627
1.669,1625
1.6747,1620
1.6803,1627
1.6857,1627
1.6913,1622
1.6969,1624
1.7023,1626
1.7079,1622
1.7136,1623
1.7192,1625
1.7246,1621
1.7302,1623
1.7358,1627
1.7412,1622
1.7469,1621
1.7523,1626
1.758,1627
1.7634,1620
1.769,1624
1.7746,1627
1.7803,1622
1.7856,1622
1.7912,1627
1.7969,1623
1.8025,1622
1.8079,1627
1.8135,1626
1.8191,1621
1.8248,1626
1.8301,1627
1.8358,1620
1.8414,1625
1.8468,1626
1.8524,1621
1.8579,1623
1.8635,1627
1.8692,1622
1.8746,1622
1.8803,1627
1.8857,1624
1.8913,1621
1.8969,1627
1.9025,1625
1.9079,1621
1.9135,1624
1.9192,1629
1.9248,1624
1.9301,1624
1.9358,1625
1.9414,1622
1.947,1622
1.9524,1628
1.958,1622
1.9636,1622
1.969,1628
1.9746,1622
1.9802,1623
1.9859,1627
1.9913,1623
1.997,1622
2.0024,1626
2.008,1622
2.0137,1622
2.019,1627
2.0247,1623
2.0303,1621
2.0359,1626
2.0413,1624
2.0469,1622
2.0525,1628
2.0579,1625
2.0635,1622
2.0692,1627
2.0745,1627
2.0801,1622
2.0858,1625
2.0914,1626
2.0968,1621
2.1024,1626
2.1081,1626
2.1134,1621
2.1191,1624
2.1248,1626
2.1304,1621
2.1358,1624
2.1414,1625
2.1468,1622
2.1524,1624
2.158,1626
2.1637,1623
2.169,1626
2.1747,1627
2.1801,1620
2.1857,1624
2.1914,1627
2.197,1623
2.2023,1623
2.208,1625
2.2136,1622
2.2193,1623
2.2246,1629
2.2302,1622
2.2359,1622
2.2413,1629
2.2469,1624
2.2525,1622
2.2581,1628
2.2635,1624
2.2691,1621
2.2746,1626
2.2802,1625
2.2859,1621
2.2912,1626
2.2969,1625
2.3026,1620
2.308,1625
2.3136,1626
2.3193,1621
2.3246,1624
2.3302,1626
2.3359,1623
2.3415,1623
2.3468,1626
2.3525,1622
2.3581,1622
2.3635,1628
2.3691,1622
2.3747,1622
2.3803,1629
2.3857,1625
2.3913,1621
2.397,1626
2.4026,1625
2.4079,1622
2.4136,1626
2.4192,1626
2.4246,1621
2.4302,1625
2.4359,1627
2.4412,1621
2.4468,1626
2.4525,1625
2.4581,1621
2.4635,1623
2.4691,1626
2.4747,1622
2.4801,1624
2.4857,1626
2.4913,1622
2.497,1621
2.5023,1626
2.508,1623
2.5136,1619
2.5193,1628
2.5246,1624
2.5302,1621
2.5359,1625
2.5412,1625
2.5468,1619
2.5525,1623
2.5581,1627
2.5634,1622
2.5691,1620
2.5745,1625
2.5802,1622
2.5858,1622
2.5915,1627
2.5968,1623
2.6024,1623
2.608,1627
2.6136,1625
2.6193,1621
2.6246,1626
2.6302,1626
2.6358,1620
2.6415,1627
2.6468,1626
2.6525,1619
2.658,1623
2.6636,1626
2.6693,1620
2.6746,1623
2.6803,1626
2.6858,1624
2.6914,1622
2.6968,1627
2.7025,1625
2.7081,1620
2.7135,1625
2.7191,1625
2.7247,1621
2.7301,1623
2.7358,1627
2.7414,1624
2.747,1623
2.7524,1628
2.758,1623
2.7636,1624
2.769,1629
2.7746,1624
2.7803,1624
2.7859,1628
2.7913,1623
2.797,1622
2.8024,1627
2.808,1623
2.8136,1622
2.8193,1627
2.8246,1626
2.8302,1619
2.8359,1624
2.8412,1626
2.8469,1621
2.8525,1623
2.8581,1626
2.8635,1620
2.8691,1623
2.8748,1627
2.8801,1622
2.8858,1624
2.8914,1626
2.897,1624
2.9024,1621
2.908,1627
2.9136,1624
2.919,1621
2.9247,1627
2.9301,1624
2.9358,1620
2.9414,1625
2.9468,1625
2.9524,1622
2.9581,1627
2.9637,1624
2.9691,1621
2.9747,1625
2.9804,1626
2.9857,1622
2.9914,1626
2.997,1628
3.0024,1622
3.008,1625
3.0136,1626
3.019,1622
3.0246,1621
3.0302,1626
3.0359,1620
3.0415,1623
3.0469,1625
3.0525,1622
3.0581,1624
3.0635,1628
3.0692,1622
3.0748,1622
3.0802,1628
3.0859,1625
3.0912,1622
3.0969,1625
3.1025,1624
3.1081,1623
3.1135,1627
3.1192,1624
3.1248,1623
3.1301,1626
3.1358,1624
3.1414,1621
3.147,1627
3.1524,1625
3.158,1621
3.1637,1624
3.169,1626
3.1747,1621
3.1803,1621
3.1859,1627
3.1913,1623
3.1969,1621
3.2025,1626
3.2082,1624
3.2135,1621
3.2191,1625
3.2248,1626
3.2301,1621
3.2358,1624
3.2415,1628
3.2469,1623
3.2525,1621
3.2581,1627
3.2635,1623
3.2692,1619
3.2748,1626
3.2802,1626
3.2858,1622
3.2914,1625
3.2968,1626
3.3024,1622
3.3081,1626
3.3137,1628
3.319,1622
3.3247,1626
3.3303,1627
3.3359,1621
3.3413,1624
3.3469,1627
3.3525,1622
3.3581,1624
3.3635,1627
3.3691,1621
3.3748,1622
3.3801,1627
3.3857,1624
3.3914,1621
3.397,1626
3.4024,1625
3.408,1622
3.4137,1626
3.419,1626
3.4246,1621
3.4303,1626
3.4359,1626
3.4413,1620
3.4469,1625
3.4526,1626
3.4579,1621
3.4636,1624
3.4692,1627
3.4748,1622
3.4802,1624
3.4858,1628
3.4915,1624
3.4968,1622
3.5025,1627
3.5081,1624
3.5135,1622
3.5191,1624
3.5248,1627
3.5302,1621
3.5359,1624
3.5415,1627
3.5469,1621
3.5525,1620
3.5579,1627
3.5636,1622
3.5692,1622
3.5746,1627
3.5802,1625
3.5859,1623
3.5915,1625
3.5969,1625
3.6025,1620
3.6081,1624
3.6135,1627
3.6191,1621
3.6248,1623
3.6304,1626
3.6358,1623
3.6414,1621
3.647,1627
3.6524,1624
3.658,1621
3.6637,1625
3.669,1625
3.6747,1620
3.6804,1626
3.6857,1627
3.6913,1622
3.697,1626
3.7026,1627
3.708,1621
3.7136,1625
3.7192,1625
3.7246,1621
3.7302,1626
3.7359,1624
3.7412,1622
3.7469,1625
3.7525,1626
3.7581,1623
3.7637,1625
3.7691,1626
3.7747,1621
3.7803,1628
3.7857,1626
3.7913,1621
3.797,1624
3.8023,1626
3.808,1620
3.8136,1625
3.8193,1628
3.8246,1622
3.8303,1623
3.8359,1626
3.8412,1623
3.8469,1623
3.8525,1629
3.8582,1622
3.8636,1623
3.8692,1627
3.8746,1623
3.8802,1623
3.8859,1626
3.8915,1625
3.8969,1621
3.9025,1628
3.9081,1622
3.9135,1623
3.9191,1627
3.9248,1626
3.9304,1621
3.9358,1626
3.9415,1626
3.9469,1621
3.9526,1627
3.9579,1624
3.9635,1623
3.9692,1625
3.9748,1625
3.9802,1620
3.9858,1626
3.9915,1623
3.9968,1621
4.0025,1627
4.0081,1624
4.0137,1621
4.0191,1627
4.0247,1627
4.0303,1620
4.0357,1625
4.0412,1626
4.0469,1620
4.0525,1625
4.0582,1627
4.0635,1620
4.0691,1624
4.0747,1627
4.0803,1624
4.0859,1621
4.0913,1628
4.0969,1624
4.1025,1621
4.1081,1626
4.1135,1625
4.1192,1619
4.1247,1626
4.1303,1627
4.1359,1622
4.1413,1622
4.1469,1629
4.1525,1623
4.1581,1621
4.1635,1627
4.1691,1626
4.1747,1621
4.1803,1626
4.1859,1626
4.1913,1621
4.1969,1625
4.2026,1624
4.208,1620
4.2136,1624
4.2193,1627
4.2246,1621
4.2303,1624
4.2359,1627
4.2415,1621
4.2469,1623
4.2525,1627
4.2579,1624
4.2636,1620
4.2692,1627
4.2748,1625
4.2802,1619
4.2858,1626
4.2914,1628
4.2968,1622
4.3025,1622
4.3081,1628
4.3137,1624
4.3191,1619
4.3247,1627
4.3304,1627
4.3357,1622
4.3413,1624
4.347,1628
4.3526,1621
4.358,1624
4.3636,1626
4.3692,1623
4.3749,1621
4.3803,1628
4.3859,1626
4.3913,1620
4.397,1623
4.4026,1629
4.408,1624
4.4136,1621
4.4192,1626
4.4246,1625
4.4302,1621
4.4359,1623
4.4415,1627
4.4469,1623
4.4525,1624
4.4581,1627
4.4635,1623
4.4691,1623
4.4747,1625
4.4804,1624
4.4857,1621
4.4914,1628
4.497,1625
4.5026,1620
4.508,1626
4.5136,1625
4.5192,1621
4.5246,1625
4.5302,1628
4.5359,1621
4.5413,1622
4.547,1627
4.5526,1624
4.558,1622
4.5636,1629
4.5693,1624
4.5746,1619
4.5803,1624
4.5859,1625
4.5915,1620
4.5969,1623
4.6025,1629
4.6079,1622
4.6135,1622
4.6192,1626
4.6248,1624
4.6302,1622
4.6358,1625
4.6414,1624
4.647,1620
4.6524,1627
4.658,1628
4.6637,1619
4.6691,1622
4.6747,1626
4.6802,1622
4.6858,1622
4.6915,1627
4.6968,1623
4.7025,1622
4.7081,1629
4.7135,1621
4.7192,1623
4.7248,1627
4.7302,1622
4.7358,1625
4.7415,1628
4.7468,1622
4.7524,1623
4.7581,1627
4.7637,1623
4.7691,1622
4.7747,1628
4.7804,1623
4.786,1620
4.7913,1626
4.797,1624
4.8024,1621
4.808,1626
4.8137,1625
4.8193,1622
4.8246,1626
4.8303,1625
4.8359,1620
4.8413,1626
4.8469,1626
4.8526,1622
4.8582,1623
4.8636,1628
4.8693,1623
4.8746,1622
4.8803,1626
4.8859,1621
4.8912,1622
4.8969,1625
4.9025,1622
4.9081,1622
4.9135,1627
4.9191,1623
4.9248,1620
4.9304,1627
4.9358,1625
4.9414,1620
4.947,1625
4.9524,1627
4.958,1619
4.9637,1623
4.9693,1629
4.9747,1625
4.9803,1620
4.9859,1626
4.9913,1624
4.9969,1622
5.0026,1626
5.008,1627
5.0137,1622
5.0191,1626
5.0247,1627
5.0304,1620
5.0358,1624
5.0415,1625
5.0469,1622
5.0526,1623
5.0581,1626
5.0635,1621
5.0692,1624
5.0746,1624
5.0803,1621
5.0857,1624
5.0914,1627
5.0969,1623
5.1026,1622
5.108,1623
5.1136,1623
5.1192,1621
5.1247,1625
5.1303,1623
5.1357,1620
5.1414,1625
5.1471,1623
5.1525,1622
5.1581,1622
5.1635,1628
5.1692,1622
5.1748,1623
5.1802,1625
5.1858,1626
5.1915,1622
5.1969,1626
5.2026,1624
5.208,1625
5.2136,1627
5.219,1626
5.2247,1620
5.2304,1627
5.2358,1626
5.2414,1622
5.247,1625
5.2524,1624
5.258,1622
5.2637,1625
5.2693,1625
5.2747,1621
5.2803,1626
5.286,1625
5.2913,1621
5.297,1627
5.3026,1626
5.3079,1623
5.3136,1628
5.3192,1624
5.3249,1622
5.3302,1627
5.3358,1623
5.3415,1621
5.3468,1626
5.3525,1626
5.3581,1620
5.3638,1626
5.3691,1626
5.3748,1623
5.3804,1628
5.3857,1626
5.3914,1621
5.397,1625
5.4024,1627
5.408,1623
5.4137,1624
5.4193,1627
5.4246,1623
5.4303,1621
5.4359,1626
5.4413,1626
5.4469,1622
5.4526,1627
5.4582,1623
5.4636,1621
5.4692,1627
5.4749,1625
5.4801,1621
5.4858,1625
5.4914,1625
5.497,1621
5.5024,1627
5.508,1626
5.5136,1623
5.5192,1627
5.5246,1626
5.5302,1619
5.5358,1626
5.5414,1627
5.547,1620
5.5524,1623
5.558,1624
5.5636,1622
5.5692,1621
5.5746,1626
5.5802,1623
5.5858,1621
5.5914,1628
5.597,1623
5.6024,1622
5.6081,1627
5.6137,1624
5.6192,1621
5.6248,1625
5.6302,1626
5.6358,1621
5.6414,1623
5.647,1627
5.6526,1623
5.658,1621
5.6636,1627
5.6692,1624
5.6746,1625
5.6802,1627
5.6859,1623
5.6915,1623
5.6968,1626
5.7025,1621
5.7081,1620
5.7137,1628
5.7191,1626
5.7247,1622
5.7304,1625
5.7357,1627
5.7414,1620
5.7468,1626
5.7525,1626
5.7579,1620
5.7636,1626
5.7692,1627
5.7748,1622
5.7802,1626
5.7858,1629
5.7915,1621
5.7968,1622
5.8025,1627
5.8081,1622
5.8137,1621
5.8191,1627
5.8247,1626
5.8304,1621
5.8357,1627
5.8414,1625
5.847,1621
5.8524,1622
5.858,1629
5.8637,1622
5.8693,1621
5.8747,1628
5.8803,1624
5.8859,1621
5.8913,1627
5.8969,1624
5.9025,1622
5.9082,1626
5.9135,1623
5.9192,1624
5.9248,1625
5.9304,1623
5.9358,1623
5.9414,1625
5.9468,1625
5.9524,1622
5.9581,1626
5.9637,1625
5.9691,1619
5.9747,1625
5.9804,1625
5.9857,1621
5.9913,1626
5.997,1627
6.0024,1621
6.008,1624
6.0137,1626
6.0193,1622
6.0246,1625
6.0303,1627
6.0359,1622
6.0415,1626
6.0469,1625
6.0526,1621
6.0582,1625
6.0635,1625
6.0692,1621
6.0748,1625
6.0802,1624
6.0858,1622
6.0915,1626
6.0971,1627
6.1024,1621
6.1081,1623
6.1137,1626
6.1191,1622
6.1247,1624
6.1304,1627
6.1357,1621
6.1414,1625
6.1469,1627
6.1526,1623
6.1582,1625
6.1635,1626
6.1692,1622
6.1748,1626
6.1802,1627
6.1858,1623
6.1914,1623
6.197,1627
6.2024,1623
6.208,1621
6.2137,1627
6.2193,1622
6.2246,1621
6.2302,1626
6.2359,1627
6.2415,1622
6.2469,1625
6.2525,1628
6.2581,1621
6.2635,1624
6.2691,1627
6.2748,1622
6.2804,1621
6.2858,1628
6.2914,1623
6.2971,1620
6.3024,1627
6.308,1625
6.3137,1622
6.3193,1625
6.3247,1624
6.3303,1620
6.3359,1625
6.3413,1625
6.3469,1622
6.3526,1624
6.358,1627
6.3636,1619
6.3693,1624
6.3746,1626
6.3803,1620
6.3859,1623
6.3913,1627
6.3969,1625
6.4025,1621
6.4082,1628
6.4138,1626
6.4191,1620
6.4248,1625
6.4304,1627
6.4357,1620
6.4414,1624
6.447,1625
6.4524,1621
6.458,1623
6.4636,1628
6.4693,1623
6.4746,1623
6.4803,1626
6.4859,1623
6.4915,1621
6.4969,1626
6.5025,1623
6.5081,1620
6.5135,1626
6.5191,1626
6.5248,1619
6.5304,1624
6.5358,1626
6.5414,1623
6.547,1624
6.5524,1626
6.558,1623
6.5637,1623
6.5693,1627
6.5747,1622
6.5803,1622
6.5859,1626
6.5913,1625
6.5969,1621
6.6026,1626
6.608,1624
6.6136,1622
6.6193,1626
6.6246,1624
6.6302,1622
6.6359,1626
6.6415,1626
6.6469,1620
6.6525,1625
6.6581,1628
6.6638,1622
6.6691,1624
6.6748,1627
6.6804,1622
6.6857,1623
6.6914,1627
6.697,1625
6.7026,1621
6.708,1626
6.7136,1626
6.7192,1621
6.7249,1625
6.7302,1626
6.7359,1620
6.7415,1622
6.7468,1629
6.7525,1623
6.7581,1622
6.7637,1627
6.7691,1625
6.7747,1622
6.7803,1625
6.786,1625
6.7913,1621
6.797,1628
6.8026,1625
6.808,1622
6.8136,1626
6.8192,1627
6.8246,1622
6.8303,1624
6.8359,1628
6.8415,1621
6.8469,1624
6.8526,1629
6.8582,1623
6.8636,1622
6.8692,1628
6.8749,1623
6.8802,1622
6.8859,1627
6.8915,1624
6.8969,1623
6.9025,1626
6.908,1626
6.9136,1622
6.9192,1623
6.9249,1626
6.9302,1622
6.9358,1623
6.9415,1627
6.9471,1623
6.9524,1622
6.9581,1628
6.9637,1624
6.9691,1622
6.9747,1628
6.9803,1628
6.986,1621
6.9913,1623
6.9969,1627
7.0026,1621
7.0082,1625
7.0135,1626
7.0192,1622
7.0248,1624
7.0302,1628
7.0358,1622
7.0414,1624
7.0471,1626
7.0524,1621
7.058,1623
7.0636,1627
7.0693,1623
7.0746,1622
7.0803,1626
7.0858,1621
7.0915,1622
7.0971,1627
7.1025,1624
7.1081,1622
7.1135,1626
7.1192,1625
7.1248,1621
7.1304,1625
7.1358,1626
7.1414,1622
7.1468,1622
7.1524,1629
7.1581,1621
7.1637,1623
7.1691,1627
7.1748,1624
7.1804,1622
7.1858,1626
7.1914,1624
7.1968,1622
7.2024,1625
7.2081,1627
7.2137,1621
7.2191,1624
7.2247,1625
7.2303,1622
7.2357,1624
7.2414,1626
7.2468,1621
7.2525,1624
7.2582,1627
7.2635,1622
7.2691,1625
7.2748,1627
7.2802,1624
7.2858,1622
7.2914,1628
7.2969,1626
7.3025,1622
7.3081,1625
7.3135,1627
7.3192,1622
7.3248,1623
7.3302,1628
7.3358,1624
7.3415,1622
7.3469,1627
7.3525,1625
7.3581,1622
7.3635,1626
7.3691,1626
7.3748,1622
7.3802,1624
7.3859,1625
7.3915,1620
7.3968,1625
7.4025,1626
7.4081,1622
7.4135,1624
7.4191,1628
7.4247,1621
7.4302,1623
7.4358,1627
7.4415,1624
7.4468,1622
7.4525,1627
7.4581,1627
7.4636,1618
7.4692,1626
7.4748,1627
7.4802,1619
7.4858,1621
7.4915,1627
7.4968,1624
7.5025,1622
7.5082,1628
7.5136,1626
7.5192,1624
7.5248,1626
7.5302,1627
7.5359,1622
7.5413,1622
7.5469,1626
7.5525,1621
7.5582,1624
7.5635,1627
7.5692,1621
7.5748,1623
7.5803,1628
7.5859,1622
7.5915,1621
7.5969,1626
7.6025,1626
7.6082,1619
7.6135,1625
7.6192,1626
7.6248,1620
7.6302,1623
7.6358,1627
7.6414,1621
7.6469,1625
7.6526,1626
7.6582,1622
7.6636,1623
7.6692,1626
7.6749,1622
7.6802,1622
7.6859,1627
7.6915,1624
7.6969,1620
7.7025,1627
7.7081,1622
7.7135,1622
7.7191,1626
7.7248,1625
7.7303,1621
7.7359,1626
7.7413,1626
7.7469,1622
7.7525,1626
7.7582,1624
7.7635,1622
7.7691,1624
7.7748,1626
7.7802,1620
7.7858,1626
7.7915,1628
7.797,1623
7.8026,1625
7.808,1625
7.8136,1619
7.8192,1626
7.8249,1624
7.8302,1623
7.8359,1625
7.8415,1629
7.8468,1621
7.8525,1622
7.8581,1629
7.8637,1621
7.8693,1622
7.8747,1627
7.8803,1623
7.8859,1621
7.8913,1626
7.8969,1625
7.9026,1621
7.9079,1627
7.9136,1624
7.9192,1621
7.9249,1625
7.9302,1626
7.9359,1621
7.9415,1624
7.9468,1629
7.9525,1624
7.9582,1623
7.9635,1628
7.9692,1625
7.9748,1623
7.9802,1627
7.9858,1625
7.9915,1623
7.997,1625
8.0024,1625
8.008,1623
8.0137,1627
8.0193,1624
8.0248,1623
8.0304,1627
8.0357,1623
8.0413,1621
8.047,1627
8.0524,1626
8.058,1618
8.0637,1624
8.0693,1628
8.0747,1622
8.0803,1623
8.0859,1625
8.0916,1623
8.0969,1623
8.1026,1627
8.108,1621
8.1137,1624
8.1191,1627
8.1247,1624
8.1303,1623
8.136,1628
8.1413,1623
8.147,1622
8.1526,1627
8.158,1625
8.1637,1621
8.1693,1625
8.1747,1626
8.1803,1621
8.1859,1621
8.1913,1628
8.1969,1622
8.2026,1622
8.208,1628
8.2137,1624
8.2191,1621
8.2247,1626
8.2303,1625
8.236,1621
8.2413,1626
8.247,1627
8.2526,1623
8.258,1623
8.2636,1627
8.2693,1621
8.2746,1625
8.2803,1627
8.2859,1621
8.2915,1623
8.2969,1628
8.3025,1624
8.3081,1620
8.3135,1625
8.3191,1626
8.3247,1619
8.3304,1626
8.3357,1629
8.3413,1621
8.347,1622
8.3526,1627
8.3582,1624
8.3636,1620
8.3692,1626
8.3748,1625
8.3802,1620
8.3858,1626
8.3914,1626
8.3971,1622
8.4024,1626
8.4081,1625
8.4137,1621
8.4193,1623
8.4247,1627
8.4303,1622
8.436,1622
8.4413,1628
8.447,1623
8.4526,1623
8.458,1627
8.4636,1624
8.4693,1622
8.4746,1628
8.4803,1624
8.4859,1620
8.4915,1625
8.4969,1626
8.5026,1622
8.5082,1623
8.5135,1627
8.5192,1621
8.5248,1623
8.5302,1626
8.5358,1624
8.5415,1623
8.5471,1627
8.5524,1625
8.558,1621
8.5637,1626
8.5693,1624
8.5749,1622
8.5802,1627
8.5858,1624
8.5914,1620
8.5971,1625
8.6024,1628
8.608,1619
8.6137,1624
8.6193,1626
8.6247,1621
8.6303,1623
8.6358,1628
8.6415,1624
8.6471,1622
8.6525,1625
8.6581,1625
8.6636,1622
8.6693,1625
8.6746,1624
8.6803,1623
8.6859,1628
8.6914,1623
8.697,1622
8.7027,1627
8.7081,1627
8.7137,1621
8.7192,1626
8.7249,1626
8.7302,1622
8.7359,1625
8.7415,1626
8.7469,1621
8.7525,1625
8.7581,1627
8.7638,1619
8.7691,1625
8.7748,1626
8.7804,1622
8.7858,1626
8.7914,1623
8.7971,1621
8.8026,1625
8.808,1626
8.8136,1621
8.8193,1626
8.8249,1627
8.8302,1621
8.8359,1624
8.8415,1627
8.8471,1620
8.8525,1622
8.8581,1627
8.8638,1621
8.8691,1623
8.8748,1626
8.8804,1622
8.8858,1621
8.8914,1625
8.8971,1626
8.9024,1622
8.908,1625
8.9137,1626
8.9193,1620
8.9248,1623
8.9304,1628
8.936,1622
8.9414,1622
8.947,1628
8.9527,1624
8.9581,1620
8.9637,1627
8.9693,1626
8.9747,1621
8.9804,1625
8.986,1627
8.9916,1621
8.997,1625
9.0026,1625
9.0083,1621
9.0136,1624
9.0193,1627
9.0249,1622
9.0303,1623
9.0359,1627
9.0415,1622
9.0471,1622
9.0525,1626
9.0581,1625
9.0638,1622
9.0694,1628
9.0747,1625
9.0804,1621
9.086,1628
9.0914,1624
9.097,1621
9.1026,1626
9.108,1625
9.1136,1621
9.1193,1623
9.1249,1625
9.1303,1621
9.1359,1623
9.1415,1627
9.1469,1624
9.1525,1622
9.1582,1628
9.1638,1626
9.1692,1621
9.1748,1626
9.1805,1625
9.1858,1621
9.1915,1626
9.1971,1625
9.2025,1620
9.2081,1627
9.2137,1625
9.2194,1620
9.2247,1625
9.2304,1627
9.236,1621
9.2413,1625
9.247,1625
9.2526,1622
9.2583,1624
9.2636,1627
9.2692,1621
9.2749,1624
9.2805,1625
9.2859,1622
9.2915,1625
9.2971,1625
9.3025,1622
9.3081,1623
9.3138,1627
9.3194,1622
9.3248,1623
9.3304,1629
9.336,1623
9.3414,1622
9.347,1626
9.3527,1624
9.3581,1621
9.3638,1625
9.3692,1627
9.3748,1622
9.3805,1624
9.3858,1628
9.3914,1622
9.3971,1623
9.4027,1627
9.4081,1623
9.4137,1624
9.4193,1628
9.4247,1623
9.4303,1623
9.436,1629
9.4416,1624
9.447,1622
9.4526,1627
9.4582,1622
9.4639,1621
9.4692,1627
9.4749,1625
9.4805,1622
9.4858,1627
9.4915,1626
9.4971,1621
9.5025,1625
9.5081,1626
9.5137,1621
9.5194,1623
9.5247,1629
9.5304,1621
9.536,1622
9.5416,1628
9.547,1622
9.5526,1623
9.5582,1626
9.5638,1623
9.5692,1622
9.5748,1628
9.5805,1625
9.5858,1622
9.5915,1625
9.5971,1627
9.6027,1622
9.6081,1625
9.6137,1626
9.6194,1623
9.6247,1624
9.6303,1627
9.6359,1624
9.6416,1624
9.6469,1627
9.6525,1622
9.6582,1622
9.6638,1626
9.6692,1621
9.6748,1624
9.6804,1627
9.6861,1622
9.6914,1624
9.6971,1625
9.7027,1623
9.7082,1624
9.7138,1626
9.7192,1624
9.7248,1626
9.7304,1629
9.7361,1623
9.7414,1625
9.7471,1626
9.7527,1622
9.7581,1624
9.7637,1625
9.7693,1622
9.775,1625
