Experiment: Apr29_NP_tst_expt vial 7, Fri Apr 29 15:50:36 2022
4.118,1626
4.1236,1634
4.1292,1634
4.1349,1626
4.1402,1626
4.1458,1632
4.1515,1632
4.1571,1624
4.1625,1626
4.1681,1632
4.1737,1631
4.1791,1624
4.1847,1629
4.1904,1634
4.1957,1632
4.2014,1626
4.207,1628
4.2126,1634
4.218,1628
4.2236,1624
4.2293,1630
4.2346,1634
4.2403,1631
4.2459,1623
4.2515,1628
4.2569,1634
4.2625,1629
4.2679,1624
4.2736,1629
4.2792,1634
4.2848,1626
4.2902,1626
4.2957,1631
4.3014,1633
4.307,1625
4.3127,1625
4.318,1632
4.3236,1636
4.3292,1627
4.3348,1624
4.3402,1634
4.3458,1632
4.3514,1627
4.357,1626
4.3626,1635
4.368,1632
4.3736,1625
4.3792,1628
4.3848,1634
4.3902,1629
4.3958,1624
4.4014,1631
4.407,1631
4.4124,1628
4.418,1623
4.4236,1632
4.4293,1634
4.4346,1627
4.4403,1623
4.4459,1631
4.4515,1633
4.4569,1626
4.4625,1624
4.4681,1631
4.4738,1634
4.4791,1628
4.4847,1623
4.4904,1631
4.4957,1634
4.5014,1628
4.507,1625
4.5126,1631
4.518,1634
4.5236,1627
4.5292,1625
4.5349,1631
4.5402,1633
4.5458,1627
4.5515,1624
4.5568,1631
4.5625,1633
4.5681,1630
4.5737,1624
4.5791,1630
4.5847,1634
4.5903,1629
4.596,1625
4.6013,1628
4.607,1632
4.6126,1626
4.618,1626
4.6236,1631
4.6292,1633
4.6348,1624
4.6402,1625
4.6458,1634
4.6515,1631
4.6571,1624
4.6624,1629
4.6681,1633
4.6737,1630
4.6791,1625
4.6847,1628
4.6904,1635
4.696,1629
4.7013,1623
4.7069,1628
4.7126,1638
4.7182,1630
4.7236,1623
4.7292,1629
4.7349,1633
4.7402,1629
4.7458,1624
4.7515,1632
4.7571,1634
4.7625,1627
4.7681,1625
4.7737,1633
4.7791,1633
4.7847,1626
4.7903,1625
4.7959,1633
4.8013,1633
4.8069,1625
4.8126,1624
4.8182,1632
4.8235,1634
4.8292,1625
4.8348,1628
4.8404,1633
4.8458,1630
4.8514,1623
4.857,1628
4.8624,1634
4.868,1630
4.8737,1625
4.8793,1626
4.8846,1634
4.8903,1630
4.8959,1624
4.9015,1625
4.9069,1634
4.9125,1632
4.9181,1623
4.9238,1626
4.9291,1635
4.9347,1631
4.9404,1624
4.9457,1627
4.9514,1635
4.957,1633
4.9626,1625
4.968,1624
4.9736,1634
4.9792,1634
4.9849,1627
4.9902,1624
4.9959,1632
5.0015,1633
5.0071,1628
5.0125,1625
5.0181,1629
5.0237,1633
5.0291,1632
5.0347,1626
5.0403,1629
5.0459,1635
5.0513,1628
5.0569,1623
5.0626,1631
5.0682,1635
5.0736,1627
5.0792,1626
5.0848,1631
5.0904,1631
5.0958,1623
5.1014,1626
5.107,1634
5.1124,1631
5.118,1624
5.1236,1627
5.1293,1636
5.1346,1631
5.1402,1626
5.1459,1626
5.1515,1634
5.1568,1634
5.1625,1626
5.1681,1628
5.1737,1634
5.1793,1632
5.1847,1624
5.1903,1626
5.1958,1633
5.2014,1631
5.207,1624
5.2126,1627
5.218,1635
5.2236,1631
5.2292,1626
5.2348,1630
5.2402,1634
5.2458,1627
5.2514,1624
5.257,1634
5.2626,1633
5.268,1625
5.2736,1631
5.2792,1633
5.2848,1630
5.2902,1625
5.2958,1629
5.3014,1636
5.307,1629
5.3124,1625
5.318,1628
5.3236,1634
5.3293,1628
5.3348,1623
5.3404,1631
5.3458,1632
5.3514,1626
5.357,1625
5.3624,1633
5.368,1635
5.3736,1627
5.3793,1626
5.3846,1632
5.3902,1631
5.3959,1625
5.4015,1627
5.4071,1635
5.4124,1632
5.418,1624
5.4237,1627
5.4293,1633
5.4346,1633
5.4403,1626
5.4459,1625
5.4515,1635
5.4569,1633
5.4625,1626
5.4681,1626
5.4738,1636
5.4791,1633
5.4847,1624
5.4904,1625
5.4957,1635
5.5013,1633
5.507,1626
5.5126,1626
5.518,1630
5.5236,1632
5.5292,1624
5.5349,1626
5.5402,1635
5.5458,1633
5.5514,1625
5.5571,1627
5.5624,1634
5.568,1631
5.5736,1623
5.5792,1627
5.5849,1633
5.5902,1630
5.5958,1623
5.6014,1629
5.607,1632
5.6124,1629
5.618,1624
5.6236,1627
5.6292,1637
5.6349,1632
5.6402,1623
5.6458,1624
5.6514,1633
5.657,1630
5.6624,1623
5.668,1628
5.6736,1635
5.6792,1631
5.6848,1622
5.6902,1628
5.6958,1634
5.7014,1631
5.707,1625
5.7124,1629
5.718,1635
5.7236,1631
5.7293,1624
5.7346,1629
5.7403,1634
5.7459,1630
5.7515,1622
5.7568,1627
5.7625,1633
5.7681,1631
5.7737,1625
5.7793,1627
5.7847,1634
5.7903,1633
5.796,1626
5.8013,1627
5.8069,1634
5.8126,1629
5.8179,1623
5.8236,1629
5.8292,1635
5.8348,1628
5.8402,1625
5.8459,1630
5.8515,1633
5.8569,1629
5.8625,1623
5.8682,1628
5.8738,1635
5.8791,1630
5.8848,1624
5.8904,1630
5.896,1635
5.9013,1628
5.907,1625
5.9126,1632
5.9182,1634
5.9236,1629
5.9292,1624
5.9348,1629
5.9404,1635
5.9458,1630
5.9514,1623
5.957,1629
5.9624,1636
5.968,1630
5.9736,1624
5.9793,1629
5.9849,1634
5.9902,1627
5.9959,1623
6.0015,1630
6.0068,1635
6.0125,1628
6.0181,1625
6.0237,1629
6.0291,1634
6.0347,1629
6.0404,1624
6.046,1631
6.0513,1634
6.057,1635
6.0626,1624
6.068,1628
6.0736,1635
6.0792,1632
6.0848,1627
6.0902,1626
6.0958,1634
6.1015,1631
6.1071,1625
6.1124,1628
6.1181,1634
6.1237,1633
6.129,1625
6.1347,1624
6.1403,1633
6.1459,1632
6.1513,1625
6.1569,1625
6.1625,1633
6.1681,1632
6.1738,1624
6.1791,1627
6.1848,1634
6.1904,1631
6.1957,1625
6.2014,1629
6.207,1635
6.2126,1629
6.218,1623
6.2236,1629
6.2292,1634
6.2348,1629
6.2402,1626
6.2458,1632
6.2514,1634
6.2571,1631
6.2624,1624
6.268,1629
6.2737,1634
6.2793,1629
6.2847,1624
6.2903,1631
6.2959,1633
6.3015,1625
6.3069,1625
6.3125,1634
6.3181,1632
6.3238,1626
6.3291,1626
6.3347,1631
6.3404,1633
6.3457,1626
6.3514,1625
6.357,1633
6.3626,1634
6.368,1625
6.3736,1630
6.3792,1635
6.3848,1630
6.3902,1623
6.3958,1628
6.4014,1635
6.4071,1631
6.4124,1623
6.4181,1627
6.4237,1634
6.4293,1630
6.4347,1625
6.4403,1627
6.4459,1632
6.4513,1630
6.4569,1625
6.4625,1630
6.4681,1632
6.4738,1628
6.4791,1625
6.4848,1629
6.4904,1633
6.496,1630
6.5014,1624
6.507,1628
6.5126,1634
6.5182,1631
6.5236,1624
6.5292,1627
6.5348,1635
6.5404,1632
6.5458,1624
6.5514,1628
6.557,1635
6.5627,1630
6.568,1624
6.5736,1630
6.5793,1633
6.5849,1630
6.5902,1624
6.5959,1628
6.6015,1636
6.6068,1630
6.6124,1623
6.6181,1630
6.6237,1635
6.6293,1629
6.6347,1622
6.6403,1628
6.6459,1634
6.6515,1630
6.6569,1623
6.6625,1627
6.6681,1635
6.6738,1631
6.6791,1624
6.6848,1627
6.6902,1634
6.6958,1631
6.7015,1624
6.7071,1630
6.7124,1634
6.718,1630
6.7236,1623
6.7293,1627
6.7349,1634
6.7402,1630
6.7458,1623
6.7514,1627
6.7569,1635
6.7625,1631
6.7681,1623
6.7736,1628
6.7792,1635
6.7847,1630
6.7903,1623
6.796,1629
6.8013,1633
6.8069,1630
6.8125,1624
6.8181,1628
6.8237,1637
6.8291,1630
6.8347,1623
6.8403,1629
6.8459,1634
6.8513,1630
6.857,1625
6.8626,1628
6.868,1635
6.8736,1631
6.8792,1625
6.8848,1630
6.8904,1633
6.8958,1629
6.9014,1622
6.9071,1628
6.9124,1634
6.9181,1629
6.9237,1624
6.9293,1626
6.9347,1634
6.9403,1630
6.9459,1627
6.9515,1631
6.9569,1633
6.9625,1624
6.9682,1627
6.9738,1632
6.9791,1628
6.9848,1626
6.9904,1630
6.9957,1634
7.0014,1627
7.007,1626
7.0126,1632
7.018,1632
7.0236,1624
7.0292,1627
7.0349,1633
7.0402,1632
7.0458,1626
7.0515,1626
7.0571,1635
7.0624,1630
7.0681,1624
7.0737,1630
7.0793,1635
7.0846,1629
7.0903,1624
7.0959,1628
7.1015,1633
7.1069,1629
7.1125,1623
7.1181,1631
7.1237,1633
7.1291,1628
7.1347,1623
7.1403,1631
7.146,1633
7.1513,1626
7.157,1624
7.1626,1632
7.1682,1633
7.1735,1626
7.1792,1627
7.1848,1632
7.1904,1632
7.1958,1624
7.2014,1628
7.207,1634
7.2127,1627
7.218,1624
7.2237,1631
7.2293,1631
7.2349,1626
7.2402,1624
7.2459,1631
7.2515,1634
7.2569,1627
7.2625,1625
7.2681,1632
7.2737,1633
7.2791,1626
7.2847,1624
7.2903,1633
7.296,1636
7.3013,1625
7.3069,1626
7.3126,1632
7.3182,1633
7.3238,1626
7.3292,1624
7.3348,1631
7.3404,1631
7.3458,1624
7.3514,1627
7.357,1632
7.3627,1631
7.368,1623
7.3736,1628
7.3793,1634
7.3846,1630
7.3903,1624
7.3959,1630
7.4015,1634
7.4071,1629
7.4125,1624
7.4181,1630
7.4238,1635
7.4291,1629
7.4347,1625
7.4404,1630
7.446,1634
7.4513,1627
7.457,1625
7.4626,1631
7.4682,1633
7.4736,1626
7.4792,1624
7.4848,1631
7.4905,1632
7.4958,1625
7.5014,1626
7.507,1632
7.5127,1632
7.518,1626
7.5236,1627
7.5293,1634
7.5346,1633
7.5403,1628
7.5459,1625
7.5515,1635
7.5571,1631
7.5625,1624
7.5681,1627
7.5737,1635
7.5791,1629
7.5847,1623
7.5903,1628
7.596,1635
7.6013,1630
7.607,1623
7.6126,1631
7.618,1633
7.6236,1627
7.6292,1622
7.6349,1629
7.6402,1635
7.6459,1628
7.6515,1623
7.6571,1628
7.6625,1634
7.6681,1629
7.6737,1626
7.6791,1632
7.6847,1633
7.6904,1625
7.696,1627
7.7013,1634
7.707,1629
7.7126,1626
7.7182,1631
7.7236,1634
7.7292,1625
7.7348,1625
7.7405,1632
7.7458,1632
7.7514,1624
7.757,1626
7.7627,1633
7.768,1631
7.7737,1625
7.7793,1625
7.7846,1632
7.7903,1633
7.7959,1627
7.8015,1626
7.8069,1634
7.8125,1631
7.8181,1623
7.8237,1626
7.8294,1634
7.8347,1632
7.8403,1626
7.846,1632
7.8516,1633
7.857,1627
7.8626,1625
7.8682,1632
7.8736,1632
7.8792,1625
7.8848,1628
7.8902,1635
7.8958,1631
7.9014,1621
7.9071,1626
7.9127,1635
7.918,1632
7.9236,1625
7.9292,1629
7.9348,1633
7.9402,1629
7.9458,1622
7.9514,1630
7.9571,1634
7.9624,1626
7.9681,1625
7.9736,1630
7.9792,1632
7.9849,1627
7.9902,1624
7.9959,1630
8.0014,1632
8.007,1624
8.0124,1626
8.018,1632
8.0237,1633
8.0292,1624
8.0349,1624
8.0402,1632
8.0459,1630
8.0515,1624
8.0569,1628
8.0625,1634
8.0681,1629
8.0737,1627
8.0794,1631
8.0847,1632
8.0903,1626
8.096,1628
8.1013,1633
8.1069,1630
8.1126,1624
8.1182,1630
8.1235,1636
8.1291,1628
8.1347,1625
8.1403,1631
8.146,1633
8.1516,1625
8.1569,1626
8.1625,1634
8.1681,1631
8.1738,1624
8.1791,1628
8.1847,1636
8.1903,1629
8.196,1625
8.2013,1631
8.2069,1633
8.2125,1627
8.2181,1624
8.2238,1633
8.2291,1630
8.2347,1625
8.2403,1627
8.246,1635
8.2513,1633
8.2569,1626
8.2626,1623
8.2681,1633
8.2738,1630
8.2791,1627
8.2847,1630
8.2904,1634
8.2959,1628
8.3013,1623
8.3069,1631
8.3125,1636
8.3182,1627
8.3235,1625
8.3291,1630
8.3348,1635
8.3404,1628
8.3458,1624
8.3514,1628
8.357,1636
8.3626,1631
8.368,1623
8.3736,1629
8.3792,1634
8.3849,1631
8.3902,1623
8.3958,1626
8.4015,1635
8.4071,1631
8.4124,1622
8.4181,1628
8.4237,1634
8.4293,1632
8.4347,1624
8.4403,1628
8.4459,1636
8.4516,1630
8.4569,1623
8.4625,1625
8.4682,1634
8.4738,1635
8.4791,1625
8.4848,1627
8.4904,1631
8.4958,1632
8.5014,1624
8.507,1626
8.5126,1635
8.5182,1632
8.5236,1625
8.5292,1626
8.5348,1633
8.5402,1633
8.5458,1624
8.5514,1628
8.5571,1635
8.5624,1630
8.568,1623
8.5736,1628
8.5793,1634
8.5846,1631
8.5902,1624
8.5959,1628
8.6015,1634
8.6071,1629
8.6125,1625
8.6181,1628
8.6237,1635
8.6293,1628
8.6347,1624
8.6403,1632
8.6459,1631
8.6515,1625
8.6569,1626
8.6625,1635
8.6682,1630
8.6738,1624
8.6791,1629
8.6847,1634
8.6904,1627
8.696,1627
8.7013,1632
8.707,1633
8.7126,1625
8.718,1625
8.7236,1634
8.7292,1630
8.7348,1624
8.7402,1629
8.7458,1636
8.7514,1629
8.7571,1626
8.7627,1633
8.768,1633
8.7737,1625
8.7793,1626
8.7849,1635
8.7903,1632
8.7959,1625
8.8015,1626
8.8069,1633
8.8125,1635
8.8181,1626
8.8238,1623
8.8291,1631
8.8347,1634
8.8403,1629
8.846,1622
8.8513,1630
8.857,1633
8.8624,1629
8.8681,1624
8.8736,1630
8.8792,1634
8.8848,1629
8.8905,1624
8.8958,1630
8.9014,1633
8.9071,1628
8.9124,1625
8.918,1631
8.9237,1634
8.9293,1626
8.9346,1624
8.9403,1632
8.9459,1632
8.9515,1626
8.9569,1627
8.9625,1634
8.9681,1630
8.9738,1623
8.9791,1627
8.9848,1635
8.9904,1631
8.9957,1624
9.0014,1628
9.007,1635
9.0126,1630
9.0182,1622
9.0236,1626
9.0292,1636
9.0349,1632
9.0402,1624
9.0458,1627
9.0514,1635
9.0571,1632
9.0627,1622
9.0681,1629
9.0738,1634
9.0791,1631
9.0848,1625
9.0904,1628
9.096,1636
9.1013,1629
9.1069,1624
9.1126,1631
9.1182,1634
9.1235,1627
9.1292,1626
9.1348,1632
9.1404,1632
9.1458,1625
9.1514,1626
9.1571,1634
9.1624,1631
9.1681,1625
9.1737,1627
9.1793,1634
9.1847,1629
9.1903,1625
9.1959,1628
9.2015,1633
9.2071,1629
9.2125,1625
9.2181,1630
9.2237,1635
9.2293,1628
9.2346,1627
9.2403,1631
9.2459,1633
9.2515,1628
9.2569,1624
9.2625,1632
9.2681,1634
9.2737,1629
9.2793,1624
9.2847,1630
9.2903,1633
9.2959,1627
9.3015,1624
9.3069,1632
9.3125,1633
9.3181,1625
9.3237,1624
9.3293,1634
9.3347,1633
9.3403,1628
9.3459,1625
9.3515,1634
9.3569,1631
9.3625,1624
9.3681,1626
9.3737,1634
9.3791,1632
9.3847,1624
9.3903,1628
9.396,1634
9.4013,1632
9.4069,1624
9.4125,1627
9.4182,1633
9.4238,1632
9.4292,1624
9.4348,1626
9.4404,1635
9.446,1633
9.4514,1623
9.457,1626
9.4626,1634
9.4682,1631
9.4736,1623
9.4792,1628
9.4848,1635
9.4905,1633
9.4958,1625
9.5015,1626
9.5071,1633
9.5125,1637
9.5181,1625
9.5237,1625
9.5291,1631
9.5348,1635
9.5404,1628
9.546,1623
9.5514,1629
9.557,1636
9.5626,1629
9.5682,1624
9.5736,1629
9.5792,1634
9.5848,1631
9.5905,1623
9.5958,1629
9.6014,1636
9.607,1629
9.6126,1624
9.618,1631
9.6236,1635
9.6292,1630
9.6348,1623
9.6404,1628
9.6458,1634
9.6514,1631
9.657,1625
9.6626,1631
9.668,1636
9.6736,1629
9.6792,1623
9.6848,1629
9.6904,1633
9.696,1627
9.7014,1626
9.707,1632
9.7126,1633
9.7182,1627
9.7236,1628
9.7292,1633
9.7348,1632
9.7404,1625
9.7458,1629
9.7514,1633
9.757,1630
9.7626,1624
9.7682,1629
9.7736,1634
9.7792,1627
9.7849,1624
9.7902,1631
9.7959,1636
9.8015,1628
9.8071,1625
9.8125,1630
9.8181,1634
9.8237,1627
9.8293,1624
9.8347,1632
9.8403,1634
9.8459,1627
9.8516,1625
9.8569,1632
9.8626,1633
9.8682,1626
9.8736,1625
9.8792,1632
9.8848,1632
9.8904,1625
9.8958,1625
9.9014,1633
9.907,1632
9.9127,1625
9.918,1629
9.9236,1633
9.9292,1629
9.9349,1624
9.9402,1631
9.9458,1634
9.9515,1626
9.9571,1628
9.9624,1633
9.968,1633
9.9737,1626
9.9793,1630
9.9849,1633
9.9902,1631
9.9959,1624
10.0015,1630
10.0071,1633
10.0125,1629
10.0181,1623
10.0237,1632
10.0291,1635
10.0347,1627
10.0403,1625
10.0459,1632
10.0516,1635
10.0569,1626
10.0625,1624
10.0682,1632
10.0738,1636
10.0791,1626
10.0848,1625
10.0904,1633
10.096,1632
10.1013,1625
10.107,1626
10.1126,1632
10.1182,1634
10.1235,1626
10.1292,1625
10.1348,1632
10.1404,1632
10.1458,1624
10.1514,1628
10.157,1632
10.1627,1630
10.168,1623
10.1736,1628
10.1793,1633
10.1849,1628
10.1902,1624
10.1959,1628
10.2015,1634
10.2071,1632
10.2124,1625
10.2181,1630
10.2237,1633
10.2293,1628
10.2346,1625
10.2403,1630
10.2459,1633
10.2515,1627
10.2569,1624
10.2625,1631
10.2681,1632
10.2737,1625
10.2793,1627
10.2847,1633
10.2903,1631
10.2957,1624
10.3014,1626
10.307,1631
10.3126,1629
10.3182,1624
10.3236,1631
10.3292,1633
10.3348,1626
10.3404,1626
10.3458,1633
10.3514,1632
10.357,1623
10.3626,1627
10.368,1635
10.3736,1629
10.3792,1625
10.3848,1629
10.3905,1634
10.3958,1627
10.4014,1626
10.407,1631
10.4124,1632
10.418,1626
10.4236,1626
10.4293,1634
10.4348,1632
10.4402,1626
10.4458,1626
10.4514,1632
10.4571,1631
10.4624,1625
10.468,1629
10.4736,1634
10.4793,1629
10.4847,1625
10.4903,1630
10.4959,1634
10.5016,1626
10.5069,1627
10.5126,1635
10.5182,1633
10.5235,1626
10.5292,1624
10.5348,1633
10.5404,1635
10.5458,1629
10.5514,1625
10.557,1631
10.5627,1635
10.568,1628
10.5736,1623
10.5793,1631
10.5849,1634
10.5902,1627
10.5959,1626
10.6015,1632
10.6069,1630
10.6125,1626
10.6181,1627
10.6237,1636
10.6294,1628
10.6347,1623
10.6403,1630
10.646,1633
10.6514,1627
10.657,1624
10.6626,1629
10.668,1633
10.6736,1627
10.6792,1624
10.6849,1634
10.6902,1636
10.6959,1625
10.7015,1624
10.7071,1632
10.7125,1635
10.7181,1627
10.7238,1626
10.7291,1632
10.7347,1634
10.7404,1626
10.746,1626
10.7513,1632
10.757,1632
10.7626,1625
10.7682,1626
10.7738,1633
10.7792,1632
10.7848,1627
10.7904,1628
10.7958,1634
10.8014,1631
10.8071,1625
10.8124,1628
10.818,1633
10.8237,1631
10.8293,1625
10.8347,1627
10.8403,1633
10.8459,1630
10.8515,1622
10.8569,1629
10.8626,1635
10.8682,1630
10.8735,1624
10.8792,1629
10.8848,1633
10.8904,1627
10.8958,1625
10.9014,1632
10.907,1634
10.9126,1628
10.9183,1624
10.9236,1631
10.9292,1633
10.9348,1626
10.9405,1626
10.9458,1631
10.9514,1632
10.9571,1623
10.9624,1626
10.9681,1636
10.9737,1631
10.9793,1622
10.9846,1627
10.9903,1636
10.9959,1631
11.0015,1623
11.0069,1627
11.0125,1633
11.0181,1628
11.0238,1625
11.0291,1631
11.0348,1635
11.0404,1627
11.046,1624
11.0513,1630
11.057,1632
11.0626,1625
11.0682,1625
11.0736,1634
11.0792,1633
11.0848,1625
11.0902,1624
11.0958,1633
11.1015,1634
11.1071,1625
11.1124,1624
11.118,1632
11.1237,1634
11.1293,1627
11.1349,1624
11.1403,1633
11.1458,1635
11.1515,1628
11.1571,1625
11.1624,1630
11.168,1634
11.1736,1625
11.1793,1625
11.1849,1632
11.1902,1634
11.1959,1626
11.2014,1627
11.2071,1632
11.2124,1632
11.2181,1626
11.2237,1627
11.2293,1634
11.2349,1632
11.2402,1624
11.2459,1628
11.2515,1635
11.2571,1631
11.2627,1625
11.268,1628
11.2737,1635
11.2793,1630
11.2847,1623
11.2903,1631
11.2959,1634
11.3015,1630
11.3069,1624
11.3125,1630
11.3181,1634
11.3238,1627
11.3291,1625
11.3347,1632
11.3403,1633
11.346,1627
11.3516,1625
11.3569,1632
11.3625,1634
11.3682,1627
11.3738,1625
11.3791,1633
11.3848,1633
11.3904,1624
11.396,1628
11.4013,1636
11.4069,1630
11.4126,1626
11.4182,1630
11.4238,1635
11.4291,1630
11.4347,1626
11.4404,1628
11.446,1635
11.4513,1629
11.4569,1623
11.4626,1629
11.4682,1633
11.4735,1630
11.4792,1624
11.4847,1626
11.4904,1636
11.496,1633
11.5014,1623
11.507,1627
11.5125,1635
11.5182,1631
11.5238,1626
11.5291,1626
11.5348,1635
11.5404,1633
11.546,1625
11.5513,1625
11.5569,1634
11.5626,1630
11.5682,1625
11.5735,1628
11.5792,1634
11.5848,1629
11.5904,1626
11.5958,1632
11.6014,1632
11.607,1627
11.6127,1626
11.618,1631
11.6236,1632
11.6293,1624
11.6349,1626
11.6403,1634
11.6459,1631
11.6515,1623
11.6569,1625
11.6625,1634
11.6681,1630
11.6737,1625
11.6794,1629
11.6847,1633
11.6903,1631
11.6959,1625
11.7016,1630
11.7069,1634
11.7125,1626
11.7181,1628
11.7238,1631
11.7291,1632
11.7348,1625
11.7404,1625
11.746,1632
11.7514,1632
11.757,1624
11.7626,1626
11.7682,1633
11.7736,1631
11.7792,1626
11.7849,1624
11.7903,1632
11.7959,1630
11.8015,1624
11.8071,1628
11.8124,1635
11.8181,1630
11.8237,1624
11.8293,1630
11.8347,1634
11.8403,1628
11.846,1625
11.8516,1631
11.8569,1633
11.8626,1627
11.8682,1626
11.8738,1632
11.8791,1630
11.8848,1624
11.8904,1631
11.8958,1633
11.9014,1628
11.907,1624
11.9126,1632
11.918,1632
11.9236,1625
11.9293,1626
11.9349,1634
11.9402,1631
11.9459,1626
11.9515,1626
11.9571,1635
11.9625,1631
11.9681,1624
11.9737,1626
11.9793,1635
11.9847,1630
11.9903,1623
11.996,1628
12.0013,1636
12.0069,1627
12.0126,1624
12.0182,1627
12.0238,1635
12.0292,1632
12.0348,1624
12.0404,1625
12.0458,1633
12.0514,1630
12.057,1624
12.0627,1632
12.068,1634
12.0736,1628
12.0793,1624
12.0849,1630
12.0903,1634
12.0959,1628
12.1016,1624
12.1069,1632
12.1125,1635
12.1182,1627
12.1238,1625
12.1291,1631
12.1347,1632
12.1404,1624
12.146,1628
12.1514,1634
12.157,1629
12.1626,1622
12.1683,1630
12.1736,1633
12.1792,1629
12.1848,1626
12.1905,1629
12.1958,1635
12.2014,1628
12.207,1626
12.2127,1632
12.218,1634
12.2237,1626
12.2293,1625
12.2347,1634
12.2403,1633
12.246,1624
12.2516,1626
12.2569,1634
12.2626,1632
12.2682,1624
12.2736,1629
12.2792,1635
12.2848,1629
12.2904,1625
12.2958,1631
12.3014,1634
12.3071,1624
12.3127,1625
12.318,1634
12.3237,1629
12.3293,1624
12.3349,1627
12.3403,1635
12.3459,1628
12.3515,1623
12.3569,1629
12.3625,1634
12.3681,1631
12.3737,1624
12.3791,1627
12.3847,1634
12.3903,1628
12.396,1626
12.4013,1630
12.407,1632
12.4126,1625
12.4182,1626
12.4236,1633
12.4292,1632
12.4348,1625
12.4405,1629
12.4458,1634
12.4514,1631
12.4571,1625
12.4627,1628
12.468,1633
12.4737,1627
12.4793,1624
12.4847,1630
12.4903,1632
12.4959,1626
12.5016,1623
12.5069,1633
12.5125,1633
12.5181,1625
12.5238,1627
12.5291,1634
12.5348,1630
12.5404,1624
12.546,1629
12.5514,1632
12.5569,1626
12.5625,1626
12.5681,1631
12.5738,1631
12.5791,1628
12.5847,1627
12.5903,1635
12.5959,1630
12.6016,1625
