Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:12 2021
6.776,169
6.7817,168
6.7871,168
6.7927,167
6.7983,168
6.8037,168
6.8094,168
6.8148,167
6.8204,168
6.8258,167
6.8315,169
6.8371,166
6.8426,169
6.8482,170
6.8539,167
6.8593,167
6.8649,166
6.8706,167
6.876,168
6.8816,168
6.887,167
6.8926,170
6.8983,168
6.9037,169
6.9093,170
6.9148,166
6.9204,170
6.926,168
6.9314,170
6.9371,168
6.9427,168
6.9481,168
6.9538,171
6.9594,170
6.9649,170
6.9705,170
6.9759,169
6.9815,166
6.9872,169
6.9926,168
6.9982,167
7.0037,168
7.0093,169
7.0149,166
7.0203,168
7.026,170
7.0317,168
7.0371,170
7.0427,167
7.0481,168
7.0538,169
7.0592,167
7.0648,168
7.0705,169
7.0759,170
7.0815,169
7.0872,168
7.0926,170
7.0982,170
7.1039,166
7.1093,167
7.1149,167
7.1203,170
7.126,168
7.1314,169
7.137,170
7.1427,171
7.1483,168
7.1537,171
7.1594,168
7.1648,168
7.1704,167
7.1761,170
7.1815,172
7.1871,171
7.1925,169
7.1981,168
7.2039,167
7.2092,170
7.2149,169
7.2206,169
7.2259,169
7.2316,168
7.237,170
7.2427,169
7.2483,172
7.2537,168
7.2594,168
7.265,165
7.2704,169
7.2761,168
7.2815,168
7.2871,170
7.2925,169
7.2982,169
7.3038,170
7.3092,167
7.3149,168
7.3205,167
7.326,170
7.3316,171
7.3372,167
7.3427,169
7.3483,170
7.3537,169
7.3593,170
7.365,170
7.3704,167
7.376,170
7.3815,169
7.3871,169
7.3927,171
7.3981,170
7.4038,169
7.4094,168
7.4148,167
7.4205,170
7.4261,169
7.4316,172
7.4372,167
7.4426,169
7.4483,168
7.4539,168
7.4593,168
7.4649,169
7.4706,168
7.476,170
7.4817,169
7.4871,170
7.4927,165
7.4981,170
7.5038,168
7.5094,170
7.5148,172
7.5205,171
7.5261,169
7.5316,169
7.5372,168
7.5428,167
7.5483,168
7.5539,168
7.5592,168
7.5649,167
7.5706,168
7.576,168
7.5816,166
7.587,172
7.5926,167
7.5982,167
7.6039,170
7.6093,166
7.6149,167
7.6203,167
7.626,168
7.6317,169
7.6373,169
7.6427,167
7.6482,167
7.6538,169
7.6595,169
7.6649,167
7.6705,167
7.676,168
7.6817,168
7.6871,166
7.6927,168
7.6984,170
7.7038,171
7.7095,169
7.7148,169
7.7204,168
7.7261,168
7.7315,170
7.7372,168
7.7426,168
7.7483,169
7.7539,168
7.7593,171
7.765,170
7.7706,170
7.776,168
7.7817,168
7.7871,170
7.7927,165
7.7984,169
7.8038,169
7.8094,167
7.815,168
7.8204,171
7.8261,173
7.8315,173
7.8371,170
7.8428,171
7.8482,171
7.8539,171
7.8595,172
7.8649,170
7.8706,170
7.8759,170
7.8816,172
7.8873,169
7.8927,171
7.8983,170
7.9037,169
7.9093,168
7.915,171
7.9204,172
7.9261,171
7.9317,171
7.9371,169
7.9428,169
7.9482,169
7.9538,169
7.9592,167
7.9649,171
7.9705,169
7.9759,169
7.9816,167
7.9873,170
7.9927,170
7.9983,169
8.0037,170
8.0094,169
8.0151,170
8.0204,167
8.0261,171
8.0315,166
8.0371,168
8.0428,171
8.0482,169
8.0538,170
8.0595,169
8.0649,168
8.0706,168
8.0762,172
8.0816,169
8.0873,170
8.0926,174
8.0983,169
8.104,169
8.1093,171
8.115,171
8.1204,171
8.1261,171
8.1317,170
8.1372,169
8.1428,168
8.1484,170
8.1538,171
8.1595,170
8.1649,171
8.1705,168
8.1762,169
8.1816,166
8.1872,169
8.1927,170
8.1983,171
8.2039,169
8.2094,168
8.215,170
8.2207,168
8.2261,169
8.2317,168
8.2371,168
8.2427,167
8.2484,174
8.2538,171
8.2594,170
8.2651,171
8.2705,168
8.2761,169
8.2815,171
8.2872,170
8.2928,169
8.2983,170
8.3039,171
8.3096,167
8.315,168
8.3206,170
8.3263,170
8.3317,168
8.3373,170
8.3427,169
8.3483,169
8.354,169
8.3594,166
8.365,168
8.3707,167
8.3761,168
8.3817,168
8.3871,171
8.3928,166
8.3984,169
8.4038,170
8.4095,168
8.4151,170
8.4205,168
8.4262,168
8.4315,167
8.4372,170
8.4429,170
8.4482,167
8.4539,168
8.4596,168
8.4649,168
8.4706,171
8.476,169
8.4817,170
8.4873,168
8.4927,169
8.4984,169
8.5038,171
8.5094,169
8.5151,169
8.5205,171
8.5261,169
8.5318,170
8.5371,169
8.5428,168
8.5482,170
8.5538,168
8.5595,166
8.5649,171
8.5706,168
8.5762,165
8.5816,169
8.5873,172
8.5929,168
8.5983,168
8.604,170
8.6094,173
8.615,172
8.6204,172
8.6261,169
8.6317,169
8.6371,168
8.6428,169
8.6484,171
8.6538,170
8.6595,169
8.6651,168
8.6705,168
8.6762,169
8.6818,171
8.6872,171
8.6929,171
8.6983,172
8.7039,170
8.7096,170
8.7149,169
8.7206,169
8.7263,170
8.7316,166
8.7373,169
8.7427,168
8.7484,169
8.754,167
8.7594,167
8.7651,167
8.7704,169
8.7761,169
8.7818,169
8.7871,166
8.7928,167
8.7985,170
8.8038,168
8.8095,169
8.8149,163
8.8206,168
8.8262,169
8.8316,168
8.8372,168
8.8429,170
8.8483,169
8.8539,167
8.8596,169
8.865,170
8.8707,169
8.8763,170
8.8817,169
8.8874,168
8.8927,168
8.8984,169
8.9038,167
8.9094,170
8.9151,170
8.9205,170
8.9261,167
8.9318,170
8.9372,167
8.9428,170
8.9485,170
8.9539,166
8.9595,171
8.9649,169
8.9705,171
8.9762,168
8.9816,170
8.9873,170
8.993,168
8.9983,166
9.004,168
9.0095,167
9.0151,170
9.0205,167
9.0261,167
9.0316,168
9.0372,168
9.0429,169
9.0483,170
9.0539,169
9.0596,168
9.065,170
9.0706,171
9.0763,167
9.0817,170
9.0874,169
9.0927,165
9.0983,171
9.104,169
9.1094,169
9.115,167
9.1207,167
9.1261,167
9.1317,168
9.1371,171
9.1428,169
9.1484,167
9.1539,167
9.1595,169
9.1652,166
9.1705,168
9.1761,167
9.1817,170
9.1874,167
9.1928,168
9.1983,169
9.2039,168
9.2096,168
9.215,170
9.2206,171
9.2261,166
9.2317,168
9.2372,168
9.2428,169
9.2485,170
9.2539,168
9.2595,169
9.2652,170
9.2706,169
9.2762,169
9.2817,169
9.2874,172
9.2928,168
9.2984,169
9.3041,169
9.3095,169
9.3151,171
9.3205,168
9.3261,170
9.3318,166
9.3372,170
9.3428,171
9.3483,169
9.3539,169
9.3596,167
9.365,170
9.3706,169
9.3762,170
9.3819,169
9.3873,170
9.3929,170
9.3983,169
9.4039,169
9.4094,168
9.415,170
9.4207,169
9.4261,168
9.4317,168
9.4374,167
9.4428,168
9.4484,170
9.454,167
9.4594,167
9.4651,168
9.4705,169
9.4761,166
9.4818,170
9.4872,168
9.4928,170
9.4982,169
9.5039,166
9.5095,168
9.5149,169
9.5206,168
9.5262,167
9.5317,168
9.5373,168
9.5429,169
9.5483,167
9.554,169
9.5596,169
9.5651,166
9.5707,167
9.5761,173
9.5817,167
9.5872,169
9.5928,169
9.5985,170
9.6039,169
9.6095,170
9.6152,169
9.6206,169
9.6263,170
9.6316,170
9.6373,170
9.6427,171
9.6483,168
9.654,169
9.6594,169
9.665,166
9.6707,171
9.6761,167
9.6817,169
9.6874,169
9.6928,170
9.6984,170
9.7038,170
9.7095,169
9.7152,169
9.7205,171
9.7262,173
9.7316,171
9.7373,170
9.743,171
9.7484,171
9.754,170
9.7594,170
9.765,169
9.7704,170
9.7761,172
9.7817,169
9.7871,174
9.7928,170
9.7984,170
9.8038,170
9.8095,170
9.8151,169
9.8206,169
9.8262,172
9.8319,173
9.8373,170
9.8429,169
9.8483,169
9.854,170
9.8594,170
9.865,168
9.8706,171
9.8763,169
9.8817,171
9.8874,167
9.8927,169
9.8984,170
9.9038,169
9.9094,171
9.9151,170
9.9205,171
9.9261,172
9.9318,172
9.9372,169
9.9429,170
9.9483,170
9.9539,170
9.9596,169
9.965,170
9.9706,166
9.9763,169
9.9816,169
9.9873,169
9.9927,168
9.9983,170
10.004,169
10.0094,168
10.015,170
10.0207,166
10.0261,169
10.0317,168
10.0374,170
10.0428,167
10.0484,168
10.0541,169
10.0595,168
10.0652,171
10.0705,170
10.0762,171
10.0819,172
10.0872,169
10.0929,169
10.0983,172
10.1039,168
10.1096,169
10.115,170
10.1206,169
10.1263,169
10.1317,167
10.1374,170
10.1427,169
10.1484,168
10.1538,167
10.1594,171
10.1651,170
10.1705,169
10.1762,169
10.1818,170
10.1872,169
10.1929,172
10.1983,172
10.2039,169
10.2096,169
10.215,172
10.2206,168
10.226,170
10.2317,169
10.2373,171
10.2428,168
10.2484,169
10.2541,170
10.2595,168
10.2651,171
10.2708,168
10.2762,170
10.2818,170
10.2872,168
10.2928,170
10.2983,168
10.3039,173
10.3095,168
10.315,170
10.3206,169
10.3263,169
10.3317,168
10.3373,168
10.3427,170
10.3483,172
10.354,171
10.3594,171
10.365,170
10.3705,170
10.3761,169
10.3817,169
10.3872,171
10.3928,170
10.3985,169
10.4039,168
10.4095,168
10.4152,169
10.4206,166
10.4262,170
10.4316,169
10.4372,169
10.4429,169
10.4483,170
10.454,169
10.4594,169
10.465,170
10.4707,169
10.4761,172
10.4817,169
10.4874,169
10.4928,168
10.4984,171
10.5038,170
10.5095,170
10.5152,172
10.5205,171
10.5262,169
10.5316,171
10.5372,170
10.5429,166
10.5483,173
10.554,169
10.5596,167
10.565,171
10.5707,169
10.5763,171
10.5817,169
10.5873,172
10.5927,169
10.5983,169
10.604,172
10.6094,168
10.6151,169
10.6205,169
10.6261,168
10.6318,170
10.6372,169
10.6428,170
10.6485,169
10.6539,170
10.6596,171
10.6652,171
10.6706,170
10.6763,169
10.6816,168
10.6873,168
10.6927,168
10.6983,169
10.704,170
10.7094,172
10.715,172
10.7205,171
10.7261,170
10.7318,171
10.7372,170
10.7429,167
10.7483,170
10.7539,172
10.7596,168
10.765,170
10.7706,170
10.7761,170
10.7817,167
10.7872,170
10.7928,171
10.7985,169
10.8039,170
10.8096,170
10.8149,170
10.8206,168
10.8263,167
10.8316,170
10.8373,170
10.8427,170
10.8484,170
10.854,168
10.8594,167
10.8651,167
10.8707,169
10.8762,171
10.8818,169
10.8872,170
10.8928,168
10.8982,169
10.9039,170
10.9095,172
10.9149,174
10.9206,168
10.9262,167
10.9316,167
10.9373,170
10.9429,169
10.9484,171
10.954,168
10.9594,169
10.965,169
10.9707,170
10.9761,168
10.9817,170
10.9872,170
10.9928,171
10.9985,168
11.0039,172
11.0096,170
11.0152,169
11.0206,171
11.0261,169
11.0318,170
11.0374,168
11.0428,170
11.0485,170
11.0539,169
11.0595,168
11.0649,169
11.0706,167
11.0762,170
11.0817,171
11.0873,171
11.0929,167
11.0984,170
11.104,168
11.1094,171
11.115,165
11.1207,169
11.1261,169
11.1317,168
11.1374,168
11.1427,168
11.1484,170
11.1538,169
11.1594,169
11.1651,169
11.1705,169
11.1761,171
11.1818,170
11.1872,167
11.1928,168
11.1985,169
11.2039,169
