Experiment: April_28_Phage_Osmo_expt vial 1, Wed Apr 28 17:10:52 2021
0.769,-0.0049952280187886
0.7746,-0.004583571496772132
0.7802,-0.004584249529308249
0.7856,-0.005612155460718471
0.7913,-0.0049952280187886
0.797,-0.004787359847471695
0.8023,-0.008079349871896957
0.808,-0.006233219464873319
0.8136,-0.005818053302791393
0.819,-0.005817383673377918
0.8246,-0.006019279485241613
0.8302,-0.005818053302791393
0.8356,-0.00602062102050005
0.8412,-0.006227893354954772
0.8469,-0.0068431262618935396
0.8525,-0.005814028155786466
0.8581,-0.007671158498360864
0.8635,-0.005607446785919956
0.8691,-0.005406945000143493
0.8747,-0.004584927070476419
0.8801,-0.007870642164701458
0.8857,-0.006431840528590249
0.8914,-0.006635807780606462
0.8967,-0.006227225380056378
0.9023,-0.006229227830645279
0.908,-0.00663447170025977
0.9136,-0.003761124120523096
0.919,-0.005615504058805065
0.9246,-0.005613496374057725
0.9303,-0.0054042529852748045
0.9356,-0.005203097496762399
0.9413,-0.004174017443456246
0.9469,-0.004995902922704243
0.9523,-0.0031453152610042556
0.9579,-0.005612155460718471
0.9636,-0.004788715240767738
0.969,-0.004993876736850478
0.9747,-0.0035540083558711633
0.9801,-0.004584249529308249
0.9857,-0.004790744645446154
0.9914,-0.004377765908014419
0.9967,-0.005611484266994982
1.0024,-0.0047866814137721425
1.008,-0.003970289057275256
1.0136,-0.004377765908014419
1.019,-0.004168562257780284
1.0246,-0.00438318892446965
1.0302,-0.003759069777087287
1.0356,-0.0049952280187886
1.0413,-0.004994552623504456
1.0469,-0.003966200075001813
1.0523,-0.005201078952048688
1.0579,-0.004994552623504456
1.0635,-0.0047866814137721425
1.0692,-0.005200405121074558
1.0745,-0.004787359847471695
1.0801,-0.004377085819799786
1.0858,-0.005205782010554105
1.0914,-0.004586956745768922
1.0968,-0.004381158978562172
1.1024,-0.004174017443456246
1.1079,-0.003143938769694543
1.1136,-0.004173337265036214
1.1192,-0.003968928028658336
1.1246,-0.004993200358828442
1.1303,-0.003349652105135714
1.1357,-0.0027387643336782563
1.1413,-0.0037638563659457835
1.147,-0.004586280678707144
1.1523,-0.0035622120710169236
1.158,-0.005406272733479378
1.1635,-0.004993876736850478
1.1692,-0.003561531130614304
1.1745,-0.0035574351694629414
1.1801,-0.0035567507894821437
1.1858,-0.004994552623504456
1.1912,-0.0039648331499630984
1.1969,-0.005621500579147565
1.2023,-0.004584927070476419
1.2079,-0.004994552623504456
1.2135,-0.004587632321463531
1.2191,-0.004379803224449197
1.2245,-0.0035574351694629414
1.2301,-0.0049952280187886
1.2358,-0.003968246777297124
1.2414,-0.004377765908014419
1.2468,-0.004379803224449197
1.2524,-0.0035546947013258556
1.2578,-0.0049965773352523835
1.2635,-0.002736699792539876
1.2692,-0.004170611637672739
1.2745,-0.005815371836928485
1.2802,-0.004993876736850478
1.2858,-0.004790068668587999
1.2914,-0.006435837518013132
1.2968,-0.005608794578418896
1.3024,-0.005199730798731039
1.3081,-0.005406272733479378
1.3134,-0.005204440736394367
1.319,-0.005199055985019019
1.3247,-0.004787359847471695
1.3303,-0.004583571496772132
1.3357,-0.004993876736850478
1.3413,-0.005610140405443942
1.3469,-0.004789392200361897
1.3523,-0.004377085819799786
1.358,-0.005199055985019019
1.3634,-0.006640468583708703
1.3691,-0.0062285608384837765
1.3747,-0.0068477692356674336
1.3801,-0.006229894331438279
1.3858,-0.0049965773352523835
1.3913,-0.003968928028658336
1.397,-0.004787359847471695
1.4024,-0.0052024251398924415
1.408,-0.0027353209749375607
1.4134,-0.003968246777297124
1.419,-0.0031487478903278188
1.4247,-0.0035581190580756816
1.4301,-0.003969608788650603
1.4358,-0.005820726906757279
1.4414,-0.005407616775439106
1.4468,-0.005201078952048688
1.4524,-0.00541430750313332
1.458,-0.0049952280187886
1.4634,-0.004795462725134314
1.469,-0.005614166093675821
1.4747,-0.004585604120276421
1.4803,-0.005407616775439106
1.4857,-0.004784643164459701
1.4913,-0.005610140405443942
1.4969,-0.004789392200361897
1.5026,-0.00561483532192486
1.5079,-0.004584927070476419
1.5136,-0.004382512767202917
1.5192,-0.004789392200361897
1.5245,-0.004583571496772132
1.5302,-0.005816042940446908
1.5358,-0.005611484266994982
1.5412,-0.005404926726044312
1.5468,-0.004788715240767738
1.5525,-0.005818053302791393
1.5581,-0.00602062102050005
1.5634,-0.005201078952048688
1.5691,-0.00705045163529916
1.5747,-0.006849091377285621
1.5803,-0.006023298194595572
1.5857,-0.004997924686242605
1.5913,-0.0052024251398924415
1.5969,-0.0068431262618935396
1.6026,-0.005406272733479378
1.6079,-0.006434507153678659
1.6136,-0.0066351399861172
1.6192,-0.005407616775439106
1.6246,-0.004586956745768922
1.6302,-0.004174017443456246
1.6358,-0.006025300915797782
1.6412,-0.004174017443456246
1.6468,-0.005410298962938209
1.6524,-0.005613496374057725
1.6581,-0.005817383673377918
1.6637,-0.004173337265036214
1.669,-0.004587632321463531
1.6747,-0.004997251256432356
1.6803,-0.004378445504860551
1.6857,-0.006431840528590249
1.6913,-0.0070484620600099746
1.6969,-0.006845782337974948
1.7023,-0.004993200358828442
1.7079,-0.004997924686242605
1.7136,-0.005205782010554105
1.7192,-0.006231225858917
1.7246,-0.005615504058805065
1.7302,-0.0058167135525963864
1.7358,-0.007054417518928213
1.7412,-0.0074638073545004735
1.7469,-0.007457862363898782
1.7523,-0.007669845923011898
1.758,-0.007871959473327084
1.7634,-0.00808000524210939
1.769,-0.00704912574314176
1.7746,-0.008079349871896957
1.7803,-0.008282163642111984
1.7856,-0.007058365713291437
1.7912,-0.006431172643897698
1.7969,-0.006229894331438279
1.8025,-0.007254478220402927
1.8079,-0.007053757766745106
1.8135,-0.007253815610213432
1.8191,-0.005814028155786466
1.8248,-0.00787524414593932
1.8301,-0.006845119056007043
1.8358,-0.005199730798731039
1.8414,-0.007464465452168945
1.8468,-0.007051775561983109
1.8524,-0.008075407331884388
1.8579,-0.006636475083726001
1.8635,-0.008284130956241031
1.8692,-0.006642458700226284
1.8746,-0.008278215746905349
1.8803,-0.00807738081304843
1.8857,-0.007255801966676745
1.8913,-0.00828739998575223
1.8969,-0.010337541654331983
1.9025,-0.008276235165827317
1.9079,-0.009722686636119526
1.9135,-0.008695058104348341
1.9192,-0.008284130956241031
1.9248,-0.008282819904856353
1.9301,-0.009314176714665945
1.9358,-0.009923078268615382
1.9414,-0.008691131929074225
1.947,-0.008078037657366699
1.9524,-0.008899243692794934
1.958,-0.008695058104348341
1.9636,-0.007459186912501026
1.969,-0.007869982773337059
1.9746,-0.008076065650307163
1.9802,-0.007255801966676745
1.9859,-0.00623056034086189
1.9913,-0.007463148765463057
1.997,-0.007457199352545962
2.0024,-0.006437829379248972
2.008,-0.00807869401031569
2.0137,-0.007255801966676745
2.019,-0.008078037657366699
2.0247,-0.008080660120953764
2.0303,-0.007669845923011898
2.0359,-0.007054417518928213
2.0413,-0.007458524883883655
2.0469,-0.00705045163529916
2.0525,-0.007665896404121297
2.0579,-0.008694404970224001
2.0635,-0.00849415134539766
2.0692,-0.00849415134539766
2.0745,-0.009105405272556433
2.0801,-0.009315471140211695
2.0858,-0.008280849642516963
2.0914,-0.008488276748751078
2.0968,-0.0091093038314769
2.1024,-0.009309630747147524
2.1081,-0.009110599420169119
2.1134,-0.00828739998575223
2.1191,-0.009106706757670446
2.1248,-0.009727851102184992
2.1304,-0.007870642164701458
2.1358,-0.00807738081304843
2.1414,-0.009514527107949644
2.1468,-0.009106706757670446
2.1524,-0.009105405272556433
2.158,-0.007869982773337059
2.1637,-0.008490239369950081
2.169,-0.007666555885690762
2.1747,-0.007462489685057472
2.1801,-0.007871301064698355
2.1857,-0.009314176714665945
2.1914,-0.008282163642111984
2.197,-0.007046468062404276
2.2023,-0.008699616284902678
2.208,-0.008901199876343302
2.2136,-0.00807869401031569
2.2193,-0.00869831640444374
2.2246,-0.008695710747104735
2.2302,-0.008080660120953764
2.2359,-0.008899243692794934
2.2413,-0.008695710747104735
2.2469,-0.008695710747104735
2.2525,-0.007461170050140575
2.2581,-0.009107356763174312
2.2635,-0.009725272800100049
2.2691,-0.007871301064698355
2.2746,-0.008284130956241031
2.2802,-0.010753323675185666
2.2859,-0.00992891180383726
2.2912,-0.009312231391083947
2.2969,-0.008899896245346706
2.3026,-0.008284130956241031
2.308,-0.00807869401031569
2.3136,-0.007457862363898782
2.3193,-0.007051775561983109
2.3246,-0.009522298475191926
2.3302,-0.010342050068892328
2.3359,-0.00787524414593932
2.3415,-0.00828739998575223
2.3468,-0.008696362898492516
2.3525,-0.008284130956241031
2.3581,-0.00869766572716224
2.3635,-0.008081968404536233
2.3691,-0.006845119056007043
2.3747,-0.00787261739058609
2.3803,-0.0068431262618935396
2.3857,-0.008283475676232777
2.3913,-0.008080660120953764
2.397,-0.007668531382188926
2.4026,-0.009727207263717008
2.4079,-0.00849219756883135
2.4136,-0.007047797885510465
2.4192,-0.007869982773337059
2.4246,-0.007873931750999374
2.4302,-0.008078037657366699
2.4359,-0.009106706757670446
2.4412,-0.008079349871896957
2.4468,-0.00767050245636991
2.4525,-0.006229227830645279
2.4581,-0.005815371836928485
2.4635,-0.007256463102761623
2.4691,-0.006433841234460114
2.4747,-0.007666555885690762
2.4801,-0.007869982773337059
2.4857,-0.008076065650307163
2.4913,-0.007871301064698355
2.497,-0.00828544004215126
2.5023,-0.0066378082158607965
2.508,-0.007664575966875642
2.5136,-0.006839795111000191
2.5193,-0.00622655691379026
2.5246,-0.007663253564157979
2.5302,-0.007459186912501026
2.5359,-0.007255140339224697
2.5412,-0.008488276748751078
2.5468,-0.009108006277310676
2.5525,-0.0062285608384837765
2.5581,-0.006635807780606462
2.5634,-0.007461830113282608
2.5691,-0.006435172581530146
2.5745,-0.00787261739058609
2.5802,-0.00787261739058609
2.5858,-0.005818053302791393
2.5915,-0.00705243678827161
2.5968,-0.005199055985019019
2.6024,-0.004995902922704243
2.608,-0.006435837518013132
2.6136,-0.007461830113282608
2.6193,-0.007254478220402927
2.6246,-0.008284130956241031
2.6302,-0.008080660120953764
2.6358,-0.007668531382188926
2.6415,-0.007257123747477223
2.6468,-0.0074651230584699135
2.6525,-0.007054417518928213
2.658,-0.00623056034086189
2.6636,-0.006027299214684145
2.6693,-0.006442459857570526
2.6746,-0.0062338830174545334
2.6803,-0.006643121089660919
2.6858,-0.006026633606424414
2.6914,-0.005616172304316325
2.6968,-0.005616840058460415
2.7025,-0.0052037693622626335
2.7081,-0.0054129732885424
2.7135,-0.006232555420923602
2.7191,-0.007063602455807727
2.7247,-0.006033267577445045
2.7301,-0.0050032944354633235
2.7358,-0.006030619885458499
2.7414,-0.0054129732885424
2.747,-0.004999270071758488
2.7524,-0.00623653231409671
2.758,-0.005205111619158487
2.7636,-0.005824057855923659
2.769,-0.005210460992002508
2.7746,-0.005413640641521722
2.7803,-0.005823392648827919
2.7859,-0.005616172304316325
2.7913,-0.005618174092641759
2.797,-0.0039763893633135705
2.8024,-0.0050046319590835164
2.808,-0.005411637108477918
2.8136,-0.006031944714188442
2.8193,-0.0050046319590835164
2.8246,-0.005001954946368903
2.8302,-0.003561531130614304
2.8359,-0.004387908267022622
2.8412,-0.0033578627991603938
2.8469,-0.005001954946368903
2.8525,-0.004796806325585767
2.8581,-0.004590329710554952
2.8635,-0.005210460992002508
2.8691,-0.004796806325585767
2.8748,-0.00438588863985323
2.8801,-0.005209126597002345
2.8858,-0.004387908267022622
2.8914,-0.0035656094025010576
2.897,-0.0031542145460862203
2.9024,-0.003771329502959664
2.908,-0.003767939993026048
2.9136,-0.0033578627991603938
2.919,-0.003975037179329011
2.9247,-0.004184161155533439
2.9301,-0.004795462725134314
2.9358,-0.003356499263841184
2.9414,-0.003978413954026316
2.9468,-0.0039743603502832014
2.9524,-0.005001284464769551
2.9581,-0.003769975173091078
2.9637,-0.004182141257751182
2.9691,-0.004796806325585767
2.9747,-0.0039743603502832014
2.9804,-0.005206451910580334
2.9857,-0.004382512767202917
2.9914,-0.003769975173091078
2.997,-0.004591002829407054
3.0024,-0.004795462725134314
3.008,-0.003973683029870334
3.0136,-0.0050046319590835164
3.019,-0.004794790187855114
3.0246,-0.005005299983841693
3.0302,-0.005005299983841693
3.0359,-0.005622164402342866
3.0415,-0.004386562340278566
3.0469,-0.00541430750313332
3.0525,-0.004999942027464566
3.0581,-0.004796806325585767
3.0635,-0.005001954946368903
3.0692,-0.005209126597002345
3.0748,-0.004798818040998798
3.0802,-0.004387235549334401
3.0859,-0.0039763893633135705
3.0912,-0.0031562564344145283
3.0969,-0.004178088195236462
3.1025,-0.005619506161349763
3.1081,-0.004180792202386652
3.1135,-0.004388580493342453
3.1192,-0.004795462725134314
3.1248,-0.004179441181548449
3.1301,-0.004387235549334401
3.1358,-0.004386562340278566
3.1414,-0.00438386459036888
3.147,-0.0050026249366009745
3.1524,-0.0050046319590835164
3.158,-0.0041801169376513014
3.1637,-0.005824722571651897
3.169,-0.005001284464769551
3.1747,-0.004386562340278566
3.1803,-0.0041801169376513014
3.1859,-0.00438386459036888
3.1913,-0.005209794040187177
3.1969,-0.0037692972711047545
3.2025,-0.0041861766310001824
3.2082,-0.004381836118566795
3.2135,-0.006238514127208439
3.2191,-0.003977064718253431
3.2248,-0.003975037179329011
3.2301,-0.0050032944354633235
3.2358,-0.005001954946368903
3.2415,-0.005005299983841693
3.2469,-0.005415639752250456
3.2525,-0.005001954946368903
3.2581,-0.0033551337630481903
3.2635,-0.004179441181548449
3.2692,-0.004798818040998798
3.2748,-0.004178764934076318
3.2802,-0.00438318892446965
3.2858,-0.004593019237750573
3.2914,-0.0045916754568894325
3.2968,-0.003971648120418614
3.3024,-0.003973005218088188
3.3081,-0.003970289057275256
3.3137,-0.005617507321236004
3.319,-0.0060286289570989915
3.3247,-0.005001954946368903
3.3303,-0.006029956734040276
3.3359,-0.004796806325585767
3.3413,-0.005620171458650902
3.3469,-0.005822726950362345
3.3525,-0.006033928272019873
3.3581,-0.005618840372680456
3.3635,-0.005411637108477918
3.3691,-0.005624152923719317
3.3748,-0.005823392648827919
3.3801,-0.004800156727766347
3.3857,-0.005622827734170555
3.3914,-0.0045916754568894325
3.397,-0.005005299983841693
3.4024,-0.004794790187855114
3.408,-0.004388580493342453
3.4137,-0.004184161155533439
3.419,-0.005618174092641759
3.4246,-0.004385214448060393
3.4303,-0.0039763893633135705
3.4359,-0.005207790236528398
3.4413,-0.004387235549334401
3.4469,-0.0050046319590835164
3.4526,-0.004797477388758131
3.4579,-0.004800825334096315
3.4636,-0.003564251944011998
3.4692,-0.004382512767202917
3.4748,-0.004387908267022622
3.4802,-0.005204440736394367
3.4858,-0.005408958851926271
3.4915,-0.00541430750313332
3.4968,-0.007057051613977627
3.5025,-0.005821394079327025
3.5081,-0.0037638563659457835
3.5135,-0.004794790187855114
3.5191,-0.004997924686242605
3.5248,-0.006025300915797782
3.5302,-0.0068471074278049215
3.5359,-0.004997924686242605
3.5415,-0.006641132447250175
3.5469,-0.005612155460718471
3.5525,-0.0035608496988439597
3.5579,-0.0054129732885424
3.5636,-0.006229894331438279
3.5692,-0.0052024251398924415
3.5746,-0.006023966259698588
3.5802,-0.005201752291654316
3.5859,-0.005611484266994982
3.5915,-0.00622655691379026
3.5969,-0.006224548566779564
3.6025,-0.003966882800468419
3.6081,-0.006227893354954772
3.6135,-0.0056128261630721266
3.6191,-0.0068424610144517395
3.6248,-0.004790068668587999
3.6304,-0.005407616775439106
3.6358,-0.005612155460718471
3.6414,-0.004792095125056406
3.647,-0.004582892972867514
3.6524,-0.00437912461033918
3.658,-0.004380481347189935
3.6637,-0.006229227830645279
3.669,-0.005203097496762399
3.6747,-0.004588307405789638
3.6804,-0.0031453152610042556
3.6857,-0.003969608788650603
3.6913,-0.004174017443456246
3.697,-0.003968928028658336
3.7026,-0.0035546947013258556
3.708,-0.004582892972867514
3.7136,-0.004583571496772132
3.7192,-0.004997251256432356
3.7246,-0.004583571496772132
3.7302,-0.00376180791893177
3.7359,-0.004378445504860551
3.7412,-0.005408288059367217
3.7469,-0.004790068668587999
3.7525,-0.0049965773352523835
3.7581,-0.005406945000143493
3.7637,-0.006845782337974948
3.7691,-0.004378445504860551
3.7747,-0.004787359847471695
3.7803,-0.006435837518013132
3.7857,-0.006429835400405426
3.7913,-0.004991846128679978
3.797,-0.004993200358828442
3.8023,-0.0037645381988804516
3.808,-0.005610140405443942
3.8136,-0.004577447092362075
3.8193,-0.005403578753135907
3.8246,-0.005404926726044312
3.8303,-0.005403578753135907
3.8359,-0.005814700242042337
3.8412,-0.003142560312912268
3.8469,-0.004792769627808613
3.8525,-0.005609467737615059
3.8582,-0.0031418703474677123
3.8636,-0.0047914201309361415
3.8692,-0.004993876736850478
3.8746,-0.004376405240216208
3.8802,-0.004792095125056406
3.8859,-0.00478532307226609
3.8915,-0.004788715240767738
3.8969,-0.0035560659181316234
3.9025,-0.004993876736850478
3.9081,-0.0047914201309361415
3.9135,-0.00458085445294143
3.9191,-0.003964148950390101
3.9248,-0.005199730798731039
3.9304,-0.004581534450951441
3.9358,-0.006019279485241613
3.9415,-0.006229227830645279
3.9469,-0.005612155460718471
3.9526,-0.005406945000143493
3.9579,-0.005610140405443942
3.9635,-0.005606772152617179
3.9692,-0.005001284464769551
3.9748,-0.004788037789804189
3.9802,-0.00458085445294143
3.9858,-0.004993876736850478
3.9915,-0.0052024251398924415
3.9968,-0.006845119056007043
4.0025,-0.006635807780606462
4.0081,-0.004171975434091424
4.0137,-0.004584927070476419
4.0191,-0.003967565034567078
4.0247,-0.004376405240216208
4.0303,-0.0033517114121166536
4.0357,-0.0035662873946915585
4.0412,-0.003761124120523096
4.0469,-0.004174697130506999
4.0525,-0.0029403092419277854
4.0582,-0.0039648331499630984
4.0635,-0.0029403092419277854
4.0691,-0.0027401382375947803
4.0747,-0.004174017443456246
4.0803,-0.005406945000143493
4.0859,-0.004994552623504456
4.0913,-0.005817383673377918
4.0969,-0.006229227830645279
4.1025,-0.004173337265036214
4.1081,-0.0035560659181316234
4.1135,-0.004174017443456246
4.1192,-0.004581534450951441
4.1247,-0.004787359847471695
4.1303,-0.004991168276552882
4.1359,-0.004992523489438905
4.1413,-0.004993200358828442
4.1469,-0.0049965773352523835
4.1525,-0.004991846128679978
4.1581,-0.005606772152617179
4.1635,-0.00746050949562882
4.1691,-0.006019950498554638
4.1747,-0.006844455282671413
4.1803,-0.006431172643897698
4.1859,-0.006433841234460114
4.1913,-0.004788037789804189
4.1969,-0.0047866814137721425
4.2026,-0.005201078952048688
4.208,-0.006227225380056378
4.2136,-0.006846445128573908
4.2193,-0.006019279485241613
4.2246,-0.004588981998745911
4.2303,-0.004789392200361897
4.2359,-0.004992523489438905
4.2415,-0.003963464259450045
4.2469,-0.006431172643897698
4.2525,-0.00438318892446965
4.2579,-0.003966882800468419
4.2636,-0.003559485361197434
4.2692,-0.0029403092419277854
4.2748,-0.00356016777570467
4.2802,-0.005407616775439106
4.2858,-0.003147376312703898
4.2914,-0.0021211555597928644
4.2968,-0.0033558167591285493
4.3025,-0.004377765908014419
4.3081,-0.003142560312912268
4.3137,-0.002742195408206749
4.3191,-0.0033517114121166536
4.3247,-0.002941685913645742
4.3304,-0.002939620169016055
4.3357,-0.004170611637672739
4.3413,-0.0031418703474677123
4.347,-0.004378445504860551
4.3526,-0.00437912461033918
4.358,-0.003143938769694543
4.3636,-0.002331606211264714
4.3692,-0.004174017443456246
4.3749,-0.002531041187460281
4.3803,-0.0025289675310742332
4.3859,-0.003972326914937874
4.3913,-0.0035567507894821437
4.397,-0.004790068668587999
4.4026,-0.00438318892446965
4.408,-0.004171293781566776
4.4136,-0.003349652105135714
4.4192,-0.0027394515313213796
4.4246,-0.0041699290024102
4.4302,-0.004584249529308249
4.4359,-0.0023267808065829954
4.4415,-0.004377765908014419
4.4469,-0.005402904029629285
4.4525,-0.003759069777087287
4.4581,-0.003350339032164862
4.4635,-0.004792769627808613
4.4691,-0.005405599975445874
4.4747,-0.0045794929828153474
4.4804,-0.0021183811183410617
4.4857,-0.0027387643336782563
4.4914,-0.004377765908014419
4.497,-0.0033612630385092546
4.5026,-0.0021204626864821385
4.508,-0.0025289675310742332
4.5136,-0.0019134606408721666
4.5192,-0.0035560659181316234
4.5246,-0.003148062347200553
4.5302,-0.003965516858167151
4.5359,-0.004381158978562172
4.5413,-0.004790744645446154
4.547,-0.004588981998745911
4.5526,-0.004586956745768922
4.558,-0.0052037693622626335
4.5636,-0.004792769627808613
4.5693,-0.00438386459036888
4.5746,-0.00417673324345047
4.5803,-0.003358543829766747
4.5859,-0.004388580493342453
4.5915,-0.0041801169376513014
4.5969,-0.0037652195404470623
4.6025,-0.0039777395818239025
4.6079,-0.0037686188777493745
4.6135,-0.003359224369005487
4.6192,-0.0031555762963396683
4.6248,-0.003356499263841184
4.6302,-0.004386562340278566
4.6358,-0.0039743603502832014
4.6414,-0.003770652583709344
4.647,-0.0021280572676249943
4.6524,-0.0027490207046269033
4.658,-0.0035703450291011407
4.6637,-0.0023343527752613946
4.6691,-0.002951267582404715
4.6747,-0.004386562340278566
4.6802,-0.002950586371388342
4.6858,-0.001716192316504661
4.6915,-0.0025386067588329952
4.6968,-0.0029533082672421607
4.7025,-0.0027435643984385916
4.7081,-0.002951948302052254
4.7135,-0.0029553445297637593
4.7192,-0.004387908267022622
4.7248,-0.0031596497542603075
4.7302,-0.002537235622719014
4.7358,-0.0019217732548361122
4.7415,-0.0011050926816044138
4.7468,-0.0015120113067507157
4.7524,-0.002132174706637513
4.7581,-0.00254202600017317
4.7637,-0.003566964895514002
4.7691,-0.003359224369005487
4.7747,-0.0019300151117394027
4.7804,-0.003157615236458411
4.786,-0.003153532933905412
4.7913,-0.0035676419049688324
4.797,-0.00171757400162742
4.8024,-0.003569669985120316
4.808,-0.0035662873946915585
4.8137,-0.002945118993993856
4.8193,-0.0011023203670078585
4.8246,-0.0027462964824808145
4.8303,-0.0029471729457799523
4.8359,-0.0027449314231968724
4.8413,-0.003360583973376796
4.8469,-0.0031555762963396683
4.8526,-0.002535175233282061
4.8582,-0.0027408244525011227
4.8636,-0.004182141257751182
4.8693,-0.0033619416122740997
4.8746,-0.003566964895514002
4.8803,-0.0035656094025010576
4.8859,-0.004182815048381028
4.8912,-0.003566964895514002
4.8969,-0.004183488347641484
4.9025,-0.00479948763006699
4.9081,-0.0033612630385092546
4.9135,-0.003360583973376796
4.9191,-0.0025379214364600333
4.9248,-0.0027435643984385916
4.9304,-0.002537235622719014
4.9358,-0.00377200593084015
4.9414,-0.003360583973376796
4.947,-0.0029492224752505347
4.9524,-0.003360583973376796
4.958,-0.003153532933905412
4.9637,-0.004185505297213621
4.9693,-0.003977064718253431
4.9747,-0.003979761224326528
4.9803,-0.003770652583709344
4.9859,-0.00130577000121046
4.9913,-6.926961929720754e-05
4.9969,-0.00048372457214296283
5.0026,-0.0019210832395326616
5.008,-0.0027394515313213796
5.0137,-0.0008940197115215875
5.0191,-0.0019224627787715054
5.0247,-0.002536549317608161
5.0304,-0.0017148086659092288
5.0358,-0.0021266808570066242
5.0415,-0.0008933218746680627
5.0469,-0.0008968061452540033
5.0526,-0.000692700435609872
5.0581,-0.002536549317608161
5.0635,-0.0013078497035955428
5.0692,-0.00048791709804063554
5.0746,-0.002949904669003467
5.0803,-0.002943747235960359
5.0857,-0.002942373512452856
5.0914,-0.004997251256432356
5.0969,-0.006437829379248972
5.1026,-0.00663447170025977
5.108,-0.02364311920896378
