Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:55 2021
2.1358,55367
2.1414,55372
2.1468,55365
2.1524,55368
2.158,55369
2.1637,55369
2.169,55370
2.1747,55372
2.1801,55374
2.1857,55368
2.1914,55378
2.197,55370
2.2023,55374
2.208,55376
2.2136,55377
2.2193,55374
2.2246,55386
2.2302,55380
2.2359,55387
2.2413,55383
2.2469,55381
2.2525,55377
2.2581,55381
2.2635,55386
2.2691,55385
2.2746,55380
2.2802,55380
2.2859,55381
2.2912,55379
2.2969,55375
2.3026,55380
2.308,55379
2.3136,55379
2.3193,55379
2.3246,55385
2.3302,55391
2.3359,55378
2.3415,55376
2.3468,55378
2.3525,55379
2.3581,55370
2.3635,55378
2.3691,55374
2.3747,55368
2.3803,55379
2.3857,55382
2.3913,55379
2.397,55377
2.4026,55382
2.4079,55376
2.4136,55382
2.4192,55384
2.4246,55387
2.4302,55382
2.4359,55384
2.4412,55385
2.4468,55379
2.4525,55382
2.4581,55386
2.4635,55384
2.4691,55385
2.4747,55381
2.4801,55386
2.4857,55384
2.4913,55380
2.497,55379
2.5023,55373
2.508,55377
2.5136,55378
2.5193,55373
2.5246,55376
2.5302,55368
2.5359,55365
2.5412,55367
2.5468,55369
2.5525,55366
2.5581,55362
2.5634,55366
2.5691,55364
2.5745,55370
2.5802,55367
2.5858,55366
2.5915,55373
2.5968,55377
2.6024,55369
2.608,55371
2.6136,55362
2.6193,55363
2.6246,55366
2.6302,55381
2.6358,55384
2.6415,55386
2.6468,55389
2.6525,55391
2.658,55392
2.6636,55395
2.6693,55396
2.6746,55402
2.6803,55407
2.6858,55403
2.6914,55403
2.6968,55397
2.7025,55407
2.7081,55406
2.7135,55407
2.7191,55399
2.7247,55402
2.7301,55403
2.7358,55405
2.7414,55410
2.747,55406
2.7524,55406
2.758,55412
2.7636,55410
2.769,55408
2.7746,55409
2.7803,55404
2.7859,55409
2.7913,55407
2.797,55404
2.8024,55408
2.808,55405
2.8136,55400
2.8193,55403
2.8246,55405
2.8302,55409
2.8359,55404
2.8412,55402
2.8469,55405
2.8525,55402
2.8581,55404
2.8635,55402
2.8691,55403
2.8748,55409
2.8801,55408
2.8858,55405
2.8914,55403
2.897,55405
2.9024,55409
2.908,55409
2.9136,55402
2.919,55403
2.9247,55410
2.9301,55405
2.9358,55403
2.9414,55393
2.9468,55401
2.9524,55399
2.9581,55402
2.9637,55400
2.9691,55401
2.9747,55404
2.9804,55406
2.9857,55402
2.9914,55399
2.997,55401
3.0024,55398
3.008,55396
3.0136,55397
3.019,55401
3.0246,55403
3.0302,55401
3.0359,55404
3.0415,55402
3.0469,55401
3.0525,55406
3.0581,55401
3.0635,55400
3.0692,55402
3.0748,55395
3.0802,55393
3.0859,55396
3.0912,55394
3.0969,55399
3.1025,55401
3.1081,55389
3.1135,55388
3.1192,55397
3.1248,55392
3.1301,55380
3.1358,55390
3.1414,55390
3.147,55383
3.1524,55391
3.158,55386
3.1637,55394
3.169,55396
3.1747,55383
3.1803,55389
3.1859,55390
3.1913,55385
3.1969,55388
3.2025,55389
3.2082,55390
3.2135,55392
3.2191,55392
3.2248,55391
3.2301,55394
3.2358,55392
3.2415,55389
3.2469,55393
3.2525,55394
3.2581,55395
3.2635,55400
3.2692,55394
3.2748,55397
3.2802,55400
3.2858,55395
3.2914,55397
3.2968,55397
3.3024,55393
3.3081,55394
3.3137,55396
3.319,55388
3.3247,55390
3.3303,55398
3.3359,55390
3.3413,55387
3.3469,55390
3.3525,55382
3.3581,55384
3.3635,55387
3.3691,55383
3.3748,55391
3.3801,55386
3.3857,55384
3.3914,55385
3.397,55386
3.4024,55391
3.408,55388
3.4137,55384
3.419,55388
3.4246,55385
3.4303,55383
3.4359,55389
3.4413,55388
3.4469,55387
3.4526,55390
3.4579,55386
3.4636,55392
3.4692,55392
3.4748,55394
3.4802,55394
3.4858,55387
3.4915,55379
3.4968,55382
3.5025,55386
3.5081,55383
3.5135,55370
3.5191,55372
3.5248,55378
3.5302,55377
3.5359,55373
3.5415,55374
3.5469,55381
3.5525,55373
3.5579,55367
3.5636,55372
3.5692,55369
3.5746,55374
3.5802,55368
3.5859,55368
3.5915,55373
3.5969,55372
3.6025,55367
3.6081,55380
3.6135,55369
3.6191,55367
3.6248,55371
3.6304,55367
3.6358,55367
3.6414,55361
3.647,55365
3.6524,55362
3.658,55364
3.6637,55369
3.669,55365
3.6747,55369
3.6804,55369
3.6857,55367
3.6913,55367
3.697,55372
3.7026,55374
3.708,55371
3.7136,55369
3.7192,55378
3.7246,55373
3.7302,55370
3.7359,55373
3.7412,55370
3.7469,55375
3.7525,55367
3.7581,55372
3.7637,55367
3.7691,55367
3.7747,55369
3.7803,55365
3.7857,55373
3.7913,55367
3.797,55372
3.8023,55371
3.808,55371
3.8136,55377
3.8193,55372
3.8246,55365
3.8303,55375
3.8359,55372
3.8412,55371
3.8469,55370
3.8525,55375
3.8582,55375
3.8636,55365
3.8692,55369
3.8746,55374
3.8802,55358
3.8859,55358
3.8915,55358
3.8969,55362
3.9025,55361
3.9081,55365
3.9135,55362
3.9191,55363
3.9248,55361
3.9304,55358
3.9358,55361
3.9415,55358
3.9469,55355
3.9526,55359
3.9579,55369
3.9635,55355
3.9692,55358
3.9748,55361
3.9802,55364
3.9858,55352
3.9915,55359
3.9968,55357
4.0025,55361
4.0081,55354
4.0137,55351
4.0191,55359
4.0247,55357
4.0303,55355
4.0357,55353
4.0412,55349
4.0469,55356
4.0525,55356
4.0582,55366
4.0635,55364
4.0691,55361
4.0747,55361
4.0803,55361
4.0859,55361
4.0913,55357
4.0969,55352
4.1025,55358
4.1081,55359
4.1135,55363
4.1192,55364
4.1247,55365
4.1303,55366
4.1359,55362
4.1413,55355
4.1469,55361
4.1525,55361
4.1581,55362
4.1635,55354
4.1691,55359
4.1747,55355
4.1803,55352
4.1859,55354
4.1913,55358
4.1969,55359
4.2026,55362
4.208,55357
4.2136,55358
4.2193,55361
4.2246,55361
4.2303,55360
4.2359,55358
4.2415,55362
4.2469,55364
4.2525,55364
4.2579,55367
4.2636,55362
4.2692,55370
4.2748,55359
4.2802,55369
4.2858,55356
4.2914,55357
4.2968,55358
4.3025,55356
4.3081,55361
4.3137,55358
4.3191,55363
4.3247,55358
4.3304,55361
4.3357,55354
4.3413,55349
4.347,55354
4.3526,55351
4.358,55352
4.3636,55357
4.3692,55345
4.3749,55353
4.3803,55355
4.3859,55360
4.3913,55353
4.397,55347
4.4026,55342
4.408,55347
4.4136,55352
4.4192,55349
4.4246,55355
4.4302,55349
4.4359,55347
4.4415,55349
4.4469,55349
4.4525,55351
4.4581,55354
4.4635,55349
4.4691,55351
4.4747,55352
4.4804,55355
4.4857,55357
4.4914,55356
4.497,55355
4.5026,55356
4.508,55352
4.5136,55358
4.5192,55356
4.5246,55349
4.5302,55354
4.5359,55346
4.5413,55363
4.547,55366
4.5526,55364
4.558,55363
4.5636,55366
4.5693,55360
4.5746,55362
4.5803,55360
4.5859,55357
4.5915,55364
4.5969,55367
4.6025,55362
4.6079,55370
4.6135,55363
4.6192,55366
4.6248,55374
4.6302,55377
4.6358,55380
4.6414,55387
4.647,55373
4.6524,55381
4.658,55375
4.6637,55379
4.6691,55373
4.6747,55373
4.6802,55371
4.6858,55375
4.6915,55380
4.6968,55379
4.7025,55378
4.7081,55376
4.7135,55381
4.7192,55380
4.7248,55380
4.7302,55381
4.7358,55379
4.7415,55380
4.7468,55380
4.7524,55380
4.7581,55383
4.7637,55384
4.7691,55381
4.7747,55378
4.7804,55384
4.786,55385
4.7913,55381
4.797,55378
4.8024,55380
4.808,55386
4.8137,55388
4.8193,55382
4.8246,55380
4.8303,55390
4.8359,55387
4.8413,55382
4.8469,55386
4.8526,55388
4.8582,55386
4.8636,55382
4.8693,55385
4.8746,55381
4.8803,55375
4.8859,55376
4.8912,55374
4.8969,55378
4.9025,55375
4.9081,55374
4.9135,55383
4.9191,55384
4.9248,55371
4.9304,55376
4.9358,55375
4.9414,55372
4.947,55370
4.9524,55374
4.958,55372
4.9637,55370
4.9693,55372
4.9747,55370
4.9803,55377
4.9859,55374
4.9913,55370
4.9969,55374
5.0026,55370
5.008,55376
5.0137,55374
5.0191,55372
5.0247,55378
5.0304,55383
5.0358,55379
5.0415,55380
5.0469,55373
5.0526,55371
5.0581,55373
5.0635,55365
5.0692,55370
5.0746,55369
5.0803,55380
5.0857,55398
5.0914,55118
5.0969,55138
5.1026,55161
5.108,55147
5.1136,55182
5.1192,55182
5.1247,55197
5.1303,55204
5.1357,55208
5.1414,55204
5.1471,55215
5.1525,55212
5.1581,55219
5.1635,55196
5.1692,55198
5.1748,55189
5.1802,55175
5.1858,55163
5.1915,55141
5.1969,55128
5.2026,55127
5.208,55117
5.2136,55108
5.219,55106
5.2247,55100
5.2304,55093
5.2358,55085
5.2414,55084
5.247,55081
5.2524,55085
5.258,55080
5.2637,55079
5.2693,55068
5.2747,55068
5.2803,55067
5.286,55067
5.2913,55071
5.297,55060
5.3026,55056
5.3079,55048
5.3136,55056
5.3192,55065
5.3249,55050
5.3302,55052
5.3358,55052
5.3415,55059
5.3468,55053
5.3525,55053
5.3581,55053
5.3638,55056
5.3691,55054
5.3748,55050
5.3804,55037
5.3857,55043
5.3914,55041
5.397,55028
5.4024,55035
5.408,55041
5.4137,55038
5.4193,55038
5.4246,55033
5.4303,55037
5.4359,55035
5.4413,55019
5.4469,55023
5.4526,55025
5.4582,55016
5.4636,55021
5.4692,55030
5.4749,55024
5.4801,55023
5.4858,55019
5.4914,55024
5.497,55023
5.5024,55014
5.508,55014
5.5136,55018
5.5192,55009
5.5246,55011
5.5302,55012
5.5358,55008
5.5414,55009
5.547,55008
5.5524,55010
5.558,55008
5.5636,55010
5.5692,55004
5.5746,55002
5.5802,54999
5.5858,54993
5.5914,54992
5.597,54992
5.6024,54994
5.6081,54999
5.6137,54984
5.6192,54987
5.6248,54980
5.6302,54983
5.6358,54981
5.6414,54978
5.647,54986
5.6526,54987
5.658,54984
5.6636,54986
5.6692,54982
5.6746,54977
5.6802,54976
5.6859,54978
5.6915,54972
5.6968,54975
5.7025,54974
5.7081,54973
5.7137,54964
5.7191,54958
5.7247,54958
5.7304,54966
5.7357,54959
5.7414,54957
5.7468,54959
5.7525,54958
5.7579,54954
5.7636,54952
5.7692,54955
5.7748,54963
5.7802,54954
5.7858,54965
5.7915,54955
5.7968,54942
5.8025,54948
5.8081,54946
5.8137,54935
5.8191,54935
5.8247,54935
5.8304,54935
5.8357,54936
5.8414,54940
5.847,54936
5.8524,54927
5.858,54932
5.8637,54929
5.8693,54924
5.8747,54917
5.8803,54917
5.8859,54918
5.8913,54908
5.8969,54912
5.9025,54907
5.9082,54904
5.9135,54910
5.9192,54911
5.9248,54915
5.9304,54913
5.9358,54900
5.9414,54906
5.9468,54902
5.9524,54906
5.9581,54906
5.9637,54905
5.9691,54907
5.9747,54904
5.9804,54901
5.9857,54902
5.9913,54905
5.997,54898
6.0024,54900
6.008,54901
6.0137,54892
6.0193,54883
6.0246,54889
6.0303,54892
6.0359,54891
6.0415,54876
6.0469,54882
6.0526,54890
6.0582,54884
6.0635,54882
6.0692,54884
6.0748,54874
6.0802,54871
6.0858,54878
6.0915,54865
6.0971,54868
6.1024,54871
6.1081,54863
6.1137,54865
6.1191,54856
6.1247,54860
6.1304,54863
6.1357,54860
6.1414,54853
6.1469,54855
6.1526,54853
6.1582,54839
6.1635,54849
6.1692,54850
6.1748,54838
6.1802,54838
6.1858,54843
6.1914,54842
6.197,54841
6.2024,54835
6.208,54832
6.2137,54844
6.2193,54831
6.2246,54834
6.2302,54836
6.2359,54831
6.2415,54821
6.2469,54828
6.2525,54815
6.2581,54811
6.2635,54808
6.2691,54806
6.2748,54807
6.2804,54814
6.2858,54814
6.2914,54822
6.2971,54823
6.3024,54829
6.308,54829
6.3137,54831
6.3193,54832
6.3247,54839
6.3303,54834
6.3359,54840
6.3413,54837
6.3469,54835
6.3526,54836
6.358,54836
6.3636,54837
6.3693,54837
6.3746,54834
6.3803,54839
6.3859,54836
6.3913,54829
6.3969,54831
6.4025,54838
6.4082,54827
6.4138,54830
6.4191,54828
6.4248,54829
6.4304,54822
6.4357,54826
6.4414,54833
6.447,54817
6.4524,54826
6.458,54817
6.4636,54824
6.4693,54824
6.4746,54819
6.4803,54820
6.4859,54818
6.4915,54811
6.4969,54812
6.5025,54814
6.5081,54811
6.5135,54808
6.5191,54808
6.5248,54811
6.5304,54801
6.5358,54808
6.5414,54802
6.547,54801
6.5524,54798
6.558,54800
6.5637,54797
6.5693,54785
6.5747,54794
6.5803,54789
6.5859,54788
6.5913,54790
6.5969,54780
6.6026,54777
6.608,54781
6.6136,54782
6.6193,54779
6.6246,54782
6.6302,54769
6.6359,54777
6.6415,54776
6.6469,54773
6.6525,54768
6.6581,54772
6.6638,54764
6.6691,54753
6.6748,54756
6.6804,54764
6.6857,54763
6.6914,54759
6.697,54755
6.7026,54759
6.708,54754
6.7136,54751
6.7192,54749
6.7249,54750
6.7302,54750
6.7359,54745
6.7415,54738
6.7468,54739
6.7525,54739
6.7581,54734
6.7637,54734
6.7691,54741
6.7747,54723
6.7803,54720
6.786,54718
6.7913,54724
6.797,54722
6.8026,54718
6.808,54722
6.8136,54713
6.8192,54719
6.8246,54708
6.8303,54714
6.8359,54716
6.8415,54707
6.8469,54703
6.8526,54702
6.8582,54710
6.8636,54701
6.8692,54699
6.8749,54698
6.8802,54695
6.8859,54686
6.8915,54694
6.8969,54691
6.9025,54697
6.908,54680
6.9136,54687
6.9192,54684
6.9249,54670
6.9302,54671
6.9358,54679
6.9415,54672
6.9471,54671
6.9524,54670
6.9581,54665
6.9637,54669
6.9691,54664
6.9747,54663
6.9803,54652
6.986,54665
6.9913,54655
6.9969,54656
7.0026,54653
7.0082,54646
7.0135,54639
7.0192,54645
7.0248,54644
7.0302,54638
7.0358,54639
7.0414,54649
7.0471,54628
7.0524,54638
7.058,54635
7.0636,54627
7.0693,54635
7.0746,54622
7.0803,54615
7.0858,54628
7.0915,54619
7.0971,54623
7.1025,54612
7.1081,54611
7.1135,54607
7.1192,54608
7.1248,54602
7.1304,54595
7.1358,54604
7.1414,54601
7.1468,54591
7.1524,54593
7.1581,54599
7.1637,54597
7.1691,54572
7.1748,54580
7.1804,54571
7.1858,54577
7.1914,54570
7.1968,54568
7.2024,54561
7.2081,54556
7.2137,54555
7.2191,54562
7.2247,54561
7.2303,54560
7.2357,54551
7.2414,54550
7.2468,54543
7.2525,54541
7.2582,54541
7.2635,54542
7.2691,54532
7.2748,54534
7.2802,54534
7.2858,54520
7.2914,54536
7.2969,54530
7.3025,54515
7.3081,54534
7.3135,54523
7.3192,54517
7.3248,54515
7.3302,54505
7.3358,54507
7.3415,54495
7.3469,54515
7.3525,54506
7.3581,54489
7.3635,54491
7.3691,54495
7.3748,54492
7.3802,54496
7.3859,54482
7.3915,54477
7.3968,54473
7.4025,54475
7.4081,54478
7.4135,54479
7.4191,54467
7.4247,54455
7.4302,54461
7.4358,54446
7.4415,54457
7.4468,54457
7.4525,54444
7.4581,54446
7.4636,54442
7.4692,54428
7.4748,54428
7.4802,54428
7.4858,54428
7.4915,54428
7.4968,54410
7.5025,54411
7.5082,54402
7.5136,54413
7.5192,54411
7.5248,54399
7.5302,54401
7.5359,54399
7.5413,54377
7.5469,54398
7.5525,54392
7.5582,54382
7.5635,54375
7.5692,54377
7.5748,54392
7.5803,54374
7.5859,54368
7.5915,54365
7.5969,54365
7.6025,54361
7.6082,54345
7.6135,54347
7.6192,54335
7.6248,54343
7.6302,54343
7.6358,54337
7.6414,54340
7.6469,54324
7.6526,54331
7.6582,54325
7.6636,54323
7.6692,54318
7.6749,54317
7.6802,54292
7.6859,54298
7.6915,54298
7.6969,54301
7.7025,54301
7.7081,54289
7.7135,54277
7.7191,54268
7.7248,54281
7.7303,54277
7.7359,54267
7.7413,54280
7.7469,54255
7.7525,54246
7.7582,54263
7.7635,54257
7.7691,54235
7.7748,54239
7.7802,54238
7.7858,54234
7.7915,54227
7.797,54230
7.8026,54227
7.808,54215
7.8136,54214
7.8192,54197
7.8249,54197
7.8302,54197
7.8359,54192
7.8415,54209
7.8468,54193
7.8525,54167
7.8581,54172
7.8637,54156
7.8693,54149
7.8747,54174
7.8803,54174
7.8859,54156
7.8913,54159
7.8969,54142
7.9026,54149
7.9079,54163
7.9136,54139
7.9192,54131
7.9249,54124
7.9302,54121
7.9359,54113
7.9415,54129
7.9468,54103
7.9525,54107
7.9582,54116
7.9635,54094
7.9692,54096
7.9748,54093
7.9802,54074
7.9858,54082
7.9915,54060
7.997,54084
8.0024,54064
8.008,54056
8.0137,54047
8.0193,54052
8.0248,54043
8.0304,54035
8.0357,54036
8.0413,54008
8.047,54019
8.0524,54024
8.058,54009
8.0637,53991
8.0693,54005
8.0747,54018
8.0803,53993
8.0859,53982
8.0916,53984
8.0969,53979
8.1026,53980
8.108,53964
8.1137,53954
8.1191,53957
8.1247,53949
8.1303,53956
8.136,53945
8.1413,53938
8.147,53930
8.1526,53926
8.158,53902
8.1637,53901
8.1693,53922
8.1747,53911
8.1803,53896
8.1859,53895
8.1913,53895
8.1969,53893
8.2026,53879
8.208,53880
8.2137,53876
8.2191,53857
8.2247,53867
8.2303,53848
8.236,53846
8.2413,53840
8.247,53851
8.2526,53827
8.258,53821
8.2636,53843
8.2693,53822
8.2746,53808
8.2803,53798
8.2859,53791
8.2915,53800
8.2969,53778
8.3025,53788
8.3081,53772
8.3135,53767
8.3191,53753
8.3247,53757
8.3304,53735
8.3357,53754
8.3413,53738
8.347,53733
8.3526,53705
8.3582,53721
8.3636,53721
8.3692,53707
8.3748,53699
8.3802,53691
8.3858,53697
8.3914,53695
8.3971,53682
8.4024,53686
8.4081,53670
8.4137,53632
8.4193,53673
8.4247,53665
8.4303,53656
8.436,53622
8.4413,53637
8.447,53633
8.4526,53601
8.458,53597
8.4636,53587
8.4693,53603
8.4746,53602
8.4803,53595
8.4859,53577
8.4915,53577
8.4969,53567
8.5026,53563
8.5082,53564
8.5135,53541
8.5192,53515
8.5248,53507
8.5302,53520
8.5358,53516
8.5415,53517
8.5471,53507
8.5524,53498
8.558,53481
8.5637,53474
8.5693,53486
8.5749,53464
8.5802,53446
8.5858,53452
8.5914,53428
8.5971,53414
8.6024,53400
8.608,53399
8.6137,53393
8.6193,53413
8.6247,53401
8.6303,53404
8.6358,53372
8.6415,53343
8.6471,53346
8.6525,53359
8.6581,53353
8.6636,53326
8.6693,53309
8.6746,53329
8.6803,53306
8.6859,53314
8.6914,53346
8.697,53307
8.7027,53279
8.7081,53282
8.7137,53271
8.7192,53269
8.7249,53236
8.7302,53231
8.7359,53222
8.7415,53268
8.7469,53224
8.7525,53208
8.7581,53213
8.7638,53180
8.7691,53168
8.7748,53197
8.7804,53173
8.7858,53130
8.7914,53154
8.7971,53137
8.8026,53130
8.808,53148
8.8136,53135
8.8193,53108
8.8249,53119
8.8302,53082
8.8359,53113
8.8415,53090
8.8471,53080
8.8525,53066
8.8581,53048
8.8638,53051
8.8691,53055
8.8748,53023
8.8804,53016
8.8858,53003
8.8914,52981
8.8971,52978
8.9024,52990
8.908,52973
8.9137,52946
8.9193,52974
8.9248,52926
8.9304,52955
8.936,52962
8.9414,52927
8.947,52913
8.9527,52926
8.9581,52906
8.9637,52906
8.9693,52889
8.9747,52886
8.9804,52863
8.986,52857
8.9916,52835
8.997,52827
9.0026,52815
9.0083,52832
9.0136,52814
9.0193,52831
9.0249,52820
9.0303,52788
9.0359,52786
9.0415,52766
9.0471,52742
9.0525,52752
9.0581,52748
9.0638,52751
9.0694,52727
9.0747,52717
9.0804,52694
9.086,52679
9.0914,52698
9.097,52647
9.1026,52692
9.108,52637
9.1136,52648
9.1193,52628
9.1249,52606
9.1303,52606
9.1359,52611
9.1415,52601
9.1469,52600
9.1525,52557
9.1582,52562
9.1638,52554
9.1692,52507
9.1748,52524
9.1805,52553
9.1858,52490
9.1915,52531
9.1971,52516
9.2025,52485
9.2081,52454
9.2137,52453
9.2194,52445
9.2247,52449
9.2304,52486
9.236,52384
9.2413,52386
9.247,52417
9.2526,52402
9.2583,52370
9.2636,52354
9.2692,52356
9.2749,52342
9.2805,52317
9.2859,52319
9.2915,52330
9.2971,52336
9.3025,52285
9.3081,52279
9.3138,52275
9.3194,52245
9.3248,52261
9.3304,52229
9.336,52224
9.3414,52253
9.347,52178
9.3527,52213
9.3581,52184
9.3638,52176
9.3692,52142
9.3748,52134
9.3805,52128
9.3858,52137
9.3914,52125
9.3971,52082
9.4027,52110
9.4081,52076
9.4137,52075
9.4193,52038
9.4247,52024
9.4303,52020
9.436,52014
9.4416,52019
9.447,51981
9.4526,51961
9.4582,51964
9.4639,51933
9.4692,51966
9.4749,51907
9.4805,51904
9.4858,51896
9.4915,51869
9.4971,51877
9.5025,51848
9.5081,51859
9.5137,51830
9.5194,51820
9.5247,51838
9.5304,51793
9.536,51824
9.5416,51729
9.547,51727
9.5526,51773
9.5582,51749
9.5638,51733
9.5692,51700
9.5748,51667
9.5805,51696
9.5858,51688
9.5915,51662
9.5971,51664
9.6027,51605
9.6081,51581
9.6137,51608
9.6194,51618
9.6247,51595
9.6303,51593
9.6359,51551
9.6416,51513
9.6469,51495
9.6525,51514
9.6582,51493
9.6638,51451
9.6692,51459
9.6748,51461
9.6804,51440
9.6861,51450
9.6914,51444
9.6971,51432
9.7027,51395
9.7082,51370
9.7138,51370
9.7192,51318
9.7248,51318
9.7304,51339
9.7361,51287
9.7414,51311
9.7471,51256
9.7527,51233
9.7581,51240
9.7637,51232
9.7693,51175
9.775,51262
