Experiment: Mar_29_Phage_osmo_expt vial 7, Mon Mar 29 18:22:56 2021
0.8085,104
0.8142,101
0.8195,102
0.8252,102
0.8307,100
0.8363,99
0.842,104
0.8473,103
0.853,100
0.8585,106
0.8642,102
0.8695,103
0.8752,103
0.8808,103
0.8863,105
0.892,101
0.8973,102
0.903,104
0.9086,101
0.9141,101
0.9198,104
0.9251,103
0.9308,101
0.9364,99
0.9418,103
0.9474,103
0.9531,105
0.9585,101
0.9641,101
0.9697,100
0.9754,99
0.9807,101
0.9863,100
0.992,101
0.9973,105
1.003,102
1.0086,104
1.014,102
1.0196,104
1.0253,97
1.0306,102
1.0363,97
1.0419,105
1.0475,101
1.0529,98
1.0586,104
1.0642,101
1.0695,102
1.0752,101
1.0808,103
1.0862,104
1.0918,103
1.0975,102
1.1031,102
1.1085,100
1.1141,101
1.1197,105
1.1251,101
1.1307,98
1.1363,100
1.142,100
1.1474,100
1.153,98
1.1586,98
1.164,99
1.1696,99
1.1753,102
1.1809,101
1.1863,100
1.1919,104
1.1975,101
1.2029,103
1.2085,99
1.2141,101
1.2198,99
1.2251,101
1.2308,105
1.2364,100
1.2418,100
1.2474,103
1.253,103
1.2584,102
1.264,100
1.2697,102
1.2753,102
1.2807,102
1.2863,98
1.2919,101
1.2973,101
1.3029,99
1.3086,98
1.3142,98
1.3196,100
1.3252,98
1.3308,103
1.3362,101
1.3418,102
1.3475,96
1.3531,99
1.3585,101
1.3641,100
1.3697,107
1.3751,99
1.3807,105
1.3864,99
1.392,104
1.3974,99
1.403,101
1.4086,100
1.4143,100
1.4196,98
1.4253,100
1.4306,95
1.4363,100
1.4419,102
1.4476,99
1.4529,103
1.4586,100
1.4643,98
1.4696,101
1.4752,103
1.4809,101
1.4862,103
1.4919,99
1.4975,102
1.5029,100
1.5085,106
1.5141,106
1.5198,104
1.5251,100
1.5308,102
1.5364,101
1.542,105
1.5474,100
1.553,104
1.5586,101
1.564,98
1.5697,101
1.5753,105
1.5807,99
1.5863,99
1.5919,101
1.5976,103
1.603,98
1.6086,106
1.614,106
1.6196,96
1.6253,97
1.6309,104
1.6363,99
1.6419,102
1.6475,102
1.6529,104
1.6585,99
1.6642,104
1.6698,103
1.6752,102
1.6808,102
1.6864,103
1.6918,98
1.6974,101
1.7031,102
1.7084,101
1.7141,102
1.7197,102
1.7253,101
1.7307,103
1.7363,100
1.742,100
1.7473,98
1.7529,97
1.7586,102
1.7642,100
1.7696,103
1.7752,101
1.7809,100
1.7862,98
1.7919,97
1.7975,97
1.8031,100
1.8085,102
1.8141,104
1.8198,101
1.8251,101
1.8308,104
1.8364,104
1.842,102
1.8474,98
1.8531,97
1.8584,99
1.8641,106
1.8697,103
1.8753,101
1.8807,99
1.8863,102
1.892,97
1.8976,103
1.9029,103
1.9086,104
1.9142,101
1.9196,99
1.9252,100
1.9308,104
1.9365,104
1.9418,105
1.9475,98
1.9531,100
1.9585,99
1.9641,104
1.9698,102
1.9754,100
1.9807,99
1.9864,99
1.9918,96
1.9974,102
2.0031,102
2.0085,100
2.0141,99
2.0197,100
2.0253,103
2.0307,101
2.0364,102
2.042,102
2.0474,101
2.053,102
2.0586,103
2.064,100
2.0696,102
2.0753,101
2.0807,100
2.0863,105
2.0919,102
2.0976,100
2.103,99
2.1086,103
2.1142,102
2.1196,104
2.1252,105
2.1309,103
2.1362,105
2.1419,102
2.1475,104
2.1529,106
2.1585,104
2.1642,102
2.1698,103
2.1751,100
2.1808,103
2.1864,103
2.1921,101
2.1974,103
2.2031,104
2.2087,98
2.2141,100
2.2197,102
2.2253,103
2.2307,104
2.2363,103
2.242,103
2.2473,103
2.253,104
2.2586,106
2.2642,104
2.2696,106
2.2753,107
2.2809,103
2.2863,104
2.2919,102
2.2974,102
2.303,98
2.3087,104
2.314,102
2.3197,101
2.3252,102
2.3308,101
2.3365,97
2.3418,98
2.3474,101
2.353,103
2.3586,109
2.3643,103
2.3696,105
2.3753,101
2.3808,104
2.3864,99
2.3921,102
2.3974,99
2.4031,104
2.4086,104
2.4142,101
2.4196,102
2.4252,101
2.4309,102
2.4364,102
2.442,104
2.4474,100
2.453,101
2.4587,101
2.464,103
2.4697,104
2.4753,100
2.4807,99
2.4863,101
2.4919,102
2.4976,98
2.503,102
2.5086,99
2.5142,99
2.5196,106
2.5253,102
2.5309,102
2.5363,101
2.5419,98
2.5476,98
2.5529,99
2.5585,101
2.5642,103
2.5696,103
2.5752,99
2.5808,98
2.5865,104
2.5918,101
2.5975,100
2.6031,100
2.6085,97
2.6141,102
2.6198,102
2.6251,101
2.6307,102
2.6364,99
2.642,101
2.6474,102
2.653,101
2.6587,103
2.664,102
2.6697,99
2.6754,97
2.6807,100
2.6863,102
2.692,104
2.6974,107
2.703,98
2.7086,103
2.714,97
2.7196,101
2.7253,96
2.7309,99
2.7363,100
2.7419,101
2.7473,104
2.753,100
2.7586,103
2.7642,100
2.7698,102
2.7752,103
2.7808,103
2.7865,101
2.7918,100
2.7975,100
2.8031,102
2.8085,106
2.8141,102
2.8197,103
2.8254,103
2.8307,101
2.8364,101
2.842,104
2.8474,102
2.853,103
2.8587,102
2.8643,99
2.8697,101
2.8753,101
2.8807,101
2.8863,104
2.8919,100
2.8976,101
2.9029,102
2.9086,98
2.9143,100
2.9196,101
2.9252,102
2.9309,102
2.9362,102
2.9418,101
2.9474,103
2.9531,102
2.9584,101
2.9641,101
2.9697,101
2.9754,104
2.9807,94
2.9863,98
2.992,102
2.9976,102
3.003,104
3.0087,103
3.0143,104
3.0197,104
3.0253,102
3.0307,105
3.0363,99
3.042,102
3.0474,104
3.053,102
3.0587,107
3.064,102
3.0697,102
3.0754,103
3.0807,104
3.0864,106
3.092,103
3.0974,105
3.103,101
3.1086,100
3.114,103
3.1197,102
3.1253,102
3.1307,102
3.1363,102
3.1419,103
3.1476,97
3.153,104
3.1586,103
3.1642,97
3.1696,100
3.1752,103
3.1809,99
3.1862,100
3.1919,101
3.1975,101
3.2032,102
3.2085,102
3.2142,99
3.2198,101
3.2252,101
3.2308,98
3.2365,98
3.2418,102
3.2475,98
3.2531,101
3.2585,100
3.2641,99
3.2698,98
3.2751,101
3.2808,102
3.2864,101
3.2921,97
3.2974,101
3.3031,101
3.3087,103
3.3141,101
3.3197,102
3.3253,103
3.3307,99
3.3364,102
3.342,101
3.3474,100
3.353,104
3.3586,102
3.3643,100
3.3696,103
3.3753,100
3.3809,103
3.3863,101
3.3919,101
3.3976,100
3.4029,103
3.4086,100
3.4142,100
3.4196,100
3.4252,102
3.4308,100
3.4365,102
3.4418,100
3.4475,101
3.4531,99
3.4585,99
3.4641,102
3.4697,101
3.4754,103
3.4808,98
3.4864,101
3.492,100
3.4974,99
3.5031,104
3.5087,100
3.5141,97
3.5197,95
3.5253,99
3.5307,101
3.5363,101
3.542,103
3.5476,101
3.553,102
3.5586,102
3.5642,101
3.5696,103
3.5752,101
3.5809,102
3.5865,99
3.5919,103
3.5976,101
3.6029,100
3.6086,100
3.6143,95
3.6196,101
3.6253,98
3.6309,100
3.6363,99
3.6419,103
3.6476,99
3.6529,103
3.6586,99
3.6642,100
3.6698,104
3.6752,104
3.6809,101
3.6865,102
3.6919,103
3.6975,104
3.7031,101
3.7085,104
3.7141,102
3.7198,104
3.7251,102
3.7308,97
3.7364,101
3.742,100
3.7474,102
3.753,102
3.7587,103
3.7643,101
3.7697,100
3.7753,103
3.7809,100
3.7863,102
3.7919,100
3.7976,102
3.8029,98
3.8086,101
3.8142,100
3.8196,97
3.8252,97
3.8308,101
3.8365,97
3.8419,97
3.8474,96
3.853,100
3.8587,101
3.8643,102
3.8697,102
3.8752,101
3.8809,102
3.8865,101
3.8918,99
3.8975,100
3.903,104
3.9087,98
3.9143,100
3.9197,101
3.9253,100
3.9308,103
3.9365,105
3.9418,104
3.9475,103
3.9531,104
3.9585,100
3.9641,98
3.9698,101
3.9754,100
3.9808,101
3.9864,101
3.992,102
3.9974,99
4.0031,103
4.0087,100
4.0141,101
4.0197,98
4.0254,103
4.0307,100
4.0364,101
4.042,103
4.0477,105
4.053,102
4.0586,103
4.0643,106
4.0696,100
4.0753,103
4.0809,104
4.0863,103
4.0919,99
4.0976,100
4.1029,101
4.1086,100
4.1142,100
4.1198,99
4.1252,102
4.1308,102
4.1365,101
4.1419,100
4.1475,103
4.1532,103
4.1585,102
4.1642,104
4.1698,105
4.1752,102
4.1808,100
4.1864,101
4.1921,105
4.1975,100
4.2031,101
4.2087,105
4.2141,102
4.2197,102
4.2254,101
4.2307,99
4.2364,102
4.242,103
4.2474,105
4.253,101
4.2586,103
4.2643,104
4.2696,105
4.2753,102
4.2809,103
4.2863,98
4.2919,107
4.2975,101
4.3032,102
4.3085,104
4.3142,101
4.3198,102
4.3252,104
4.3308,104
4.3365,106
4.3418,101
4.3475,101
4.3531,103
4.3585,101
4.3641,100
4.3698,100
4.3754,99
4.3808,100
4.3864,98
4.3921,102
4.3974,104
4.403,101
4.4087,100
4.4143,101
4.4197,100
4.4253,101
4.431,103
4.4363,100
4.442,103
4.4476,101
4.453,103
4.4586,102
4.4642,105
4.4699,102
4.4752,96
4.4809,100
4.4865,101
4.4919,97
4.4975,101
4.5032,100
4.5085,99
4.5142,100
4.5198,102
4.5255,104
4.5308,103
4.5364,100
4.5421,103
4.5474,103
4.5531,103
4.5587,104
4.5641,104
4.5697,103
4.5754,100
4.581,104
4.5864,102
4.592,102
4.5976,107
4.603,105
4.6086,102
4.6143,103
4.6197,101
4.6253,102
4.6309,100
4.6363,105
4.6419,98
4.6476,100
4.6529,99
4.6586,99
4.6642,99
4.6699,104
4.6753,103
4.6809,102
4.6865,101
4.6919,102
4.6975,102
4.7032,102
4.7085,102
4.7142,104
4.7198,104
4.7252,100
4.7308,100
4.7365,103
4.7421,103
4.7474,100
4.7531,103
4.7587,104
4.7641,103
4.7697,104
4.7753,103
4.781,105
4.7864,101
4.792,101
4.7976,98
4.803,99
4.8086,100
4.8143,99
4.8197,99
4.8253,102
4.831,100
4.8363,103
4.842,103
4.8476,106
4.853,105
4.8586,106
4.8643,105
4.8696,105
4.8753,106
4.8809,105
4.8865,101
4.8919,103
4.8975,102
4.9032,104
4.9085,104
4.9142,101
4.9198,101
4.9252,102
4.9307,101
4.9363,102
4.942,102
4.9476,98
4.953,105
4.9586,99
4.9642,102
4.9699,101
4.9752,101
4.9807,101
4.9864,102
4.992,108
4.9974,103
5.003,99
5.0087,101
5.0143,96
5.0197,100
5.0254,103
5.0307,103
5.0364,98
5.042,100
5.0474,99
5.053,98
5.0587,102
5.0641,97
5.0697,100
5.0753,103
5.0807,102
5.0864,101
5.092,99
5.0974,97
5.1031,102
5.1087,101
5.1141,101
5.1197,103
5.1253,104
5.1308,103
5.1364,103
5.142,104
5.1474,101
5.1531,101
5.1587,99
5.1641,96
5.1697,94
5.1753,102
5.1808,98
5.1864,102
5.1921,100
5.1974,102
5.2031,100
5.2087,99
5.2141,101
5.2197,102
5.2254,101
5.2307,98
5.2364,97
5.242,102
5.2474,100
5.253,103
5.2587,99
5.2641,101
5.2698,101
5.2754,101
5.2808,102
5.2863,101
5.2919,97
5.2975,101
5.3031,101
5.3087,100
5.3141,100
5.3197,101
5.3253,101
5.3308,101
5.3364,99
5.3419,99
5.3475,98
5.3531,100
5.3587,101
5.3641,102
5.3697,99
5.3753,99
5.3807,100
5.3863,101
5.392,100
5.3975,100
5.4031,98
5.4088,99
5.4141,101
5.4198,100
5.4253,100
5.4308,102
5.4365,102
5.4421,101
5.4475,98
5.4531,100
5.4588,98
5.4641,101
5.4697,99
5.4754,100
5.4807,100
5.4864,102
5.492,101
5.4975,97
5.5031,100
5.5087,103
5.5141,98
5.5197,102
5.5254,103
5.5307,104
5.5364,99
5.542,102
5.5474,102
5.553,100
5.5587,100
5.5642,104
5.5698,103
5.5752,99
5.5808,102
5.5865,102
5.5918,99
5.5975,104
5.6031,103
5.6088,103
5.6141,104
5.6198,100
5.6254,102
5.6308,103
5.6364,101
5.642,106
5.6474,101
5.6531,100
5.6587,102
5.6641,102
5.6697,101
5.6754,104
5.6809,100
5.6865,100
5.6919,106
5.6975,102
5.7032,102
5.7086,104
5.7142,104
5.7198,103
5.7252,104
5.7308,102
5.7365,102
5.7421,105
5.7475,101
5.7531,101
5.7588,101
5.7641,101
5.7697,101
5.7754,102
5.7809,102
5.7863,100
5.7919,102
5.7975,99
5.8032,100
5.8085,108
5.8142,104
5.8198,103
5.8252,104
5.8308,102
5.8365,103
5.8421,104
5.8475,101
5.8531,102
5.8588,101
5.8641,104
5.8698,101
5.8754,100
5.8808,100
5.8864,101
5.8921,101
5.8974,103
5.9031,100
5.9087,99
5.9143,107
5.9197,100
5.9253,104
5.931,100
5.9363,102
5.942,104
5.9476,100
5.953,104
5.9586,103
5.9642,104
5.9696,102
5.9753,100
5.9809,100
5.9865,103
5.9919,102
5.9975,105
6.0032,106
6.0086,102
6.0142,103
6.0199,104
6.0252,102
6.0309,101
6.0365,103
6.0422,103
6.0475,104
6.0531,103
6.0588,102
6.0641,101
6.0698,102
6.0754,106
6.0808,102
6.0864,105
6.0921,99
6.0974,102
6.1031,103
6.1087,103
6.1143,104
6.1197,97
6.1254,102
6.1307,102
6.1364,102
6.142,103
6.1476,104
6.153,104
6.1586,102
6.1643,106
6.1699,106
6.1753,104
6.1809,102
6.1865,104
6.1919,105
6.1975,103
6.2032,101
6.2085,100
6.2142,104
6.2198,102
6.2254,101
6.2308,99
6.2364,104
6.2421,102
6.2474,105
6.2531,104
6.2587,103
6.2641,101
6.2697,106
6.2754,101
6.281,103
6.2864,102
6.292,102
6.2976,103
6.303,99
6.3086,104
6.3143,101
6.3199,102
6.3253,102
6.3309,105
6.3363,105
6.3419,102
6.3476,102
6.3532,99
6.3586,104
6.3642,103
6.3698,101
6.3752,106
6.3808,104
6.3865,102
6.3921,100
6.3975,103
6.4031,100
6.4087,104
6.4141,97
6.4197,100
6.4254,102
6.431,102
6.4364,101
6.442,102
6.4477,100
6.453,103
6.4587,104
6.4643,99
6.4697,99
6.4753,103
6.4809,102
6.4863,100
6.4919,105
6.4976,101
6.5032,102
6.5086,103
6.5142,101
6.5199,104
6.5252,101
6.5309,102
6.5365,103
6.5419,103
6.5475,102
6.5532,104
6.5588,103
6.5641,101
6.5698,101
6.5754,103
6.5808,102
6.5864,101
6.5921,105
6.5977,106
6.6031,100
6.6087,100
6.6144,97
6.6197,104
6.6254,101
6.631,105
6.6364,99
6.642,100
6.6477,103
6.653,103
6.6587,101
6.6641,101
6.6697,101
6.6754,102
6.681,100
6.6864,100
6.692,102
6.6977,100
6.703,101
6.7087,101
6.7143,101
6.7197,101
6.7253,103
6.731,100
6.7366,101
6.742,101
6.7476,99
6.753,99
6.7586,102
6.7642,100
6.7699,101
6.7753,97
6.7809,101
6.7865,102
6.7919,102
6.7975,103
6.8032,104
6.8088,100
6.8142,102
6.8198,102
6.8254,104
6.8308,101
6.8363,105
6.8419,102
6.8476,103
6.8533,101
6.8586,100
6.8641,104
6.8698,101
6.8754,100
6.881,104
6.8864,101
6.8919,103
6.8976,103
6.9032,102
6.9088,101
6.9142,104
6.9197,101
6.9254,101
6.931,101
6.9364,102
6.942,100
6.9475,102
6.9532,102
6.9588,99
6.9641,99
6.9698,103
6.9753,104
6.981,99
6.9863,102
6.992,101
6.9976,103
7.0031,105
7.0086,102
7.0142,100
7.0198,100
7.0255,100
7.0308,101
7.0365,102
7.0421,100
7.0475,102
7.0531,98
7.0588,100
7.0644,101
7.0698,99
7.0754,101
7.0807,99
7.0864,101
7.092,100
7.0977,100
7.103,100
7.1087,100
7.1143,102
7.1199,100
7.1253,104
7.1309,100
7.1366,101
7.1419,105
7.1476,100
7.1532,101
7.1586,100
7.1642,99
7.1699,101
7.1755,102
7.1809,102
7.1865,102
7.1919,102
7.1975,99
7.2031,100
7.2088,102
7.2141,101
7.2198,101
7.2254,97
7.231,94
7.2364,99
7.242,102
7.2477,101
7.253,96
7.2587,98
7.2643,102
7.2699,105
7.2753,104
7.2809,100
7.2865,101
7.2919,101
7.2975,102
7.3032,101
7.3088,102
7.3141,102
7.3198,104
7.3254,100
7.3308,101
7.3364,101
7.3421,98
7.3477,103
7.3531,104
7.3587,102
7.3644,103
7.3697,101
7.3754,103
7.381,105
7.3863,103
7.392,102
7.3976,104
7.4033,101
7.4086,101
7.4142,104
7.4199,103
7.4252,101
7.4309,102
7.4365,102
7.4422,100
7.4475,98
7.4531,103
7.4588,99
7.4641,103
7.4698,103
7.4754,103
7.4811,105
7.4864,100
7.4921,101
7.4974,100
7.5031,104
7.5087,101
7.5144,102
7.5197,105
7.5254,100
7.531,103
7.5364,102
7.542,106
7.5477,106
7.553,101
7.5587,100
7.5643,104
7.5696,103
7.5753,103
7.5809,99
7.5866,96
7.5919,99
7.5975,97
7.6032,98
7.6088,105
7.6142,102
7.6198,102
7.6254,104
7.6308,103
7.6364,98
7.6421,97
7.6477,101
7.6531,102
7.6587,102
7.6643,99
7.6697,102
7.6753,103
7.681,101
7.6866,101
7.692,103
7.6976,101
7.7032,100
7.7086,104
7.7142,102
7.7199,101
7.7255,102
7.7309,101
7.7365,103
7.7419,102
7.7475,102
7.7531,100
7.7588,99
7.7642,100
7.7698,102
7.7754,101
7.7808,100
7.7864,100
7.7921,101
7.7977,100
7.8031,101
7.8087,101
7.8143,101
7.8197,99
7.8253,102
7.831,102
7.8366,101
7.842,100
7.8476,98
7.8532,98
7.8588,103
7.8642,98
7.8698,101
7.8755,102
7.8808,100
7.8865,98
7.8921,99
7.8975,99
7.9031,100
7.9087,99
7.9144,100
7.9197,100
7.9254,100
7.931,95
7.9364,96
7.942,96
7.9476,95
7.9533,100
7.9586,101
7.9643,99
7.9699,100
7.9752,100
7.9809,100
7.9865,100
7.9922,103
7.9975,100
8.0032,99
8.0085,103
8.0142,104
8.0198,101
8.0255,103
8.0311,103
8.0364,102
8.0421,101
8.0477,100
8.0531,102
8.0587,100
8.0643,100
8.0697,104
8.0754,102
8.081,101
8.0866,102
8.092,101
8.0976,99
8.1033,101
8.1086,95
8.1143,103
8.1199,102
8.1252,99
8.1309,97
8.1366,105
8.142,99
8.1476,101
8.1532,101
8.1586,102
8.1642,101
8.1699,98
8.1755,102
8.1809,100
8.1865,99
8.1921,100
8.1975,102
8.2031,99
8.2088,104
8.2141,102
8.2198,97
8.2254,101
8.2308,101
8.2364,99
8.2421,100
8.2477,100
8.2531,101
8.2587,101
8.2644,99
8.2697,101
8.2754,103
8.281,102
8.2866,100
8.292,100
8.2976,102
8.3033,102
8.3086,101
8.3143,104
8.3199,98
8.3252,98
8.3309,102
8.3365,102
8.3421,100
8.3475,101
8.3531,101
8.3588,102
8.3641,101
8.3698,101
8.3754,100
8.381,102
8.3864,102
8.392,99
8.3977,103
8.403,102
8.4087,101
8.4141,101
8.4198,102
8.4254,101
8.4311,101
8.4364,100
8.4419,100
8.4476,101
8.4532,99
8.4586,103
8.4642,101
8.4698,102
8.4754,100
8.481,101
8.4864,101
8.492,104
8.4976,99
8.5032,100
8.5086,99
8.5142,99
8.5198,100
8.5254,97
8.531,99
8.5364,99
8.542,100
8.5476,101
8.5532,100
8.5588,100
8.5642,98
8.5698,104
8.5754,101
8.5808,104
8.5864,102
8.5921,101
8.5977,102
8.6031,100
8.6087,104
8.6144,101
8.6197,101
8.6254,101
8.631,98
8.6366,97
8.642,98
8.6476,97
8.6532,97
8.6586,102
8.6642,104
8.6699,98
8.6755,99
8.6809,102
8.6865,98
8.6921,100
8.6975,101
8.7031,101
8.7088,103
8.7141,102
8.7198,101
8.7254,102
8.731,101
8.7367,103
8.742,99
8.7477,97
8.753,100
8.7587,97
8.7643,102
8.7699,105
8.7753,103
8.781,103
8.7866,101
8.792,98
8.7976,102
8.8032,96
8.8089,101
8.8142,98
8.8199,101
8.8255,103
8.8309,101
8.8365,99
8.8421,98
8.8475,101
8.8531,102
8.8588,101
8.8644,99
8.8698,95
8.8754,98
8.881,104
8.8864,102
8.892,100
8.8977,103
8.9033,102
8.9087,105
8.9143,98
8.9199,102
8.9253,100
8.9309,102
8.9366,104
8.9422,107
8.9476,101
8.9532,100
8.9586,101
8.9642,102
8.9699,100
8.9755,103
8.9809,102
8.9865,102
8.9921,103
8.9975,103
9.0031,104
9.0088,100
9.0144,103
9.0198,99
9.0254,103
9.031,102
9.0364,99
9.042,100
9.0477,102
9.0533,105
9.0586,102
9.0643,102
9.0699,100
9.0753,100
9.0809,104
9.0866,102
9.0922,104
9.0976,99
9.1032,103
9.1089,103
9.1142,105
9.1199,104
9.1255,103
9.1309,101
9.1365,102
9.1421,104
9.1475,99
9.1532,101
9.1588,102
9.1642,99
9.1698,100
9.1755,104
9.1809,102
9.1865,100
9.1922,100
9.1975,102
9.2031,101
9.2088,96
9.2144,101
9.2198,104
9.2254,106
9.2308,99
9.2364,99
9.2421,101
9.2477,99
9.2531,98
9.2587,103
9.2643,96
9.27,99
9.2753,103
9.281,100
9.2866,102
9.2919,105
9.2976,103
9.3033,103
9.3086,101
9.3143,97
9.3199,102
9.3255,101
9.3309,104
9.3365,106
9.3422,101
9.3475,104
9.3532,101
9.3588,101
9.3644,102
9.3698,102
9.3754,102
9.3811,100
9.3864,100
9.392,102
9.3977,102
9.4033,103
9.4087,102
9.4143,100
9.4199,100
9.4253,99
9.4309,96
9.4366,102
9.4422,101
9.4476,102
9.4532,101
9.4586,100
9.4642,102
9.4699,101
9.4755,102
9.4809,101
9.4865,99
9.4922,104
9.4975,101
9.5031,103
9.5088,99
9.5144,100
9.5198,99
9.5254,100
9.531,100
9.5364,107
9.542,102
9.5477,102
9.5533,103
9.5587,100
9.5643,102
9.5699,104
9.5753,104
9.5809,104
9.5866,102
9.5922,102
9.5975,101
9.6032,102
9.6088,99
9.6144,101
9.6198,100
9.6255,103
9.6311,104
9.6365,100
9.6421,100
9.6477,101
9.6531,101
9.6587,99
9.6644,103
9.6697,100
9.6754,102
9.681,101
9.6866,100
9.692,100
9.6976,103
9.7033,102
9.7086,101
9.7143,98
9.7199,97
9.7255,98
9.7309,97
9.7365,99
9.7422,100
9.7478,101
9.7531,105
9.7588,104
9.7644,104
9.7698,105
9.7754,103
9.781,103
9.7866,104
9.792,99
9.7977,103
9.8033,100
9.8086,98
9.8143,101
9.8199,99
9.8253,102
9.8309,101
9.8365,102
9.8422,101
9.8475,100
9.8532,99
9.8588,102
9.8642,101
9.8698,102
9.8755,100
9.8808,101
9.8865,100
9.8921,104
9.8978,102
9.9031,106
9.9087,103
9.9144,104
9.92,100
9.9254,99
9.931,104
9.9364,102
9.942,101
9.9476,102
9.9533,98
9.9586,103
9.9642,96
9.9698,99
9.9754,98
9.9811,102
9.9864,100
9.992,104
9.9976,101
10.0033,101
10.0086,100
10.0143,101
10.0198,102
10.0254,101
10.0311,104
10.0365,101
10.0421,101
10.0476,100
10.0533,101
10.0586,104
10.0642,95
10.0699,101
10.0754,98
10.0811,101
10.0864,100
10.0921,106
10.0977,104
10.1032,101
10.1089,102
10.1142,102
10.1199,101
10.1255,102
10.1309,100
10.1365,103
10.1421,101
10.1478,102
10.1531,100
10.1588,97
10.1644,100
10.1698,100
10.1754,100
10.1811,96
10.1864,104
10.1921,104
10.1977,99
10.2031,102
10.2087,101
10.2144,106
10.2197,99
10.2254,101
10.231,101
10.2366,102
10.242,102
10.2476,98
10.2533,99
10.2589,101
10.2643,99
10.2699,101
10.2755,104
10.2809,103
10.2865,103
10.2922,101
10.2978,102
10.3031,105
10.3088,102
10.3144,106
10.3198,100
10.3254,103
10.331,102
10.3367,103
10.342,100
10.3477,103
10.3533,100
10.3587,102
10.3644,100
10.37,102
10.3754,98
10.381,99
10.3864,97
10.392,99
10.3977,97
10.4031,96
10.4087,99
10.4144,100
10.42,101
10.4253,102
10.431,102
10.4366,102
10.442,103
10.4476,100
10.4532,104
10.4586,101
10.4642,105
10.4699,102
10.4755,103
10.4809,105
10.4865,97
10.4921,97
10.4978,102
10.5031,101
10.5088,105
10.5144,101
10.5198,101
10.5254,103
10.5311,101
10.5364,101
10.542,104
10.5477,104
10.5533,101
10.5587,102
10.5643,105
10.5699,102
10.5753,103
10.581,101
10.5866,103
10.5923,102
10.5976,104
10.6032,101
10.6089,103
10.6143,98
10.6199,105
10.6255,102
10.6309,96
10.6365,102
10.6422,104
10.6478,101
10.6531,99
10.6588,99
10.6644,96
10.6698,98
10.6754,102
10.681,102
10.6867,102
10.692,102
10.6977,99
10.7033,101
10.7086,107
10.7143,103
10.7199,104
10.7256,103
10.7309,100
10.7365,102
10.7422,100
10.7476,105
10.7532,99
10.7588,102
10.7645,102
10.7698,107
10.7755,104
10.7811,101
10.7865,101
10.7921,100
10.7977,101
10.8031,102
10.8087,105
10.8143,102
10.82,99
10.8256,102
10.831,104
10.8366,103
10.8422,101
10.8476,102
10.8532,102
10.8588,103
10.8642,101
10.8698,99
10.8755,104
10.8811,103
10.8865,101
10.8921,100
10.8977,101
10.9031,101
10.9087,106
10.9144,104
10.92,100
10.9254,104
10.931,101
10.9367,104
10.942,101
10.9477,100
10.9533,101
10.9589,105
10.9643,100
10.9699,105
10.9756,101
10.9809,102
10.9865,102
10.9922,101
10.9976,102
11.0032,100
11.0088,101
11.0145,101
11.0198,101
11.0255,102
11.0311,100
11.0364,98
11.0421,98
11.0477,101
11.0534,101
11.0587,107
11.0644,98
11.07,101
11.0754,98
11.081,102
11.0866,101
11.092,103
11.0976,100
11.1033,103
11.1086,103
11.1143,101
11.1199,101
11.1255,100
11.1309,99
11.1365,100
11.1422,102
11.1475,100
11.1532,103
11.1588,101
11.1645,101
11.1698,104
11.1754,101
11.1811,103
11.1864,102
11.1921,101
11.1977,101
11.2033,100
